id,binance_order_id,backstop_algo_id,pair,direction,status,entry_price,exit_price,current_price,investment,leverage,notional_value,quantity,confidence,entry_gap,entry_ema_gap_5_8,entry_ema_gap_8_13,entry_rsi,entry_rsi_prev,entry_adx,entry_adx_prev,entry_ema5_stretch,entry_price_vs_ema5_pct,entry_macro_trend,entry_ema20_slope,entry_btc_ema20_slope,entry_btc_adx,entry_btc_adx_prev,entry_btc_rsi,entry_btc_rsi_prev,entry_btc_rsi_prev6,entry_btc_atr_pct,entry_btc_rsi_1h,entry_btc_rsi_1h_prev,entry_pattern_c1_match,entry_pattern_c2_match,entry_pattern_c3_match,entry_pattern_c4_match,entry_pattern_c5_match,entry_pattern_c6_match,entry_pattern_c7_match,entry_pattern_c8_match,entry_pattern_c9_match,entry_pattern_c_any_match,entry_pattern_w1_match,entry_pattern_w2_match,entry_pattern_w3_match,entry_pattern_w4_match,entry_pattern_w5_match,entry_pattern_w6_match,entry_pattern_w_any_match,pattern_cell_source,pattern_fixed_tp_pct,pattern_fixed_sl_pct,entry_global_volume_ratio,entry_pair_volume_ratio,entry_bull_pct,entry_bear_pct,entry_range_position,entry_adx_delta,entry_quality_score,entry_btc_regime,exit_btc_regime,entry_btc_regime_started_at,entry_btc_trend_gap_pct,entry_pos_di,entry_neg_di,entry_atr_pct,entry_ema50_slope,entry_funding_rate,entry_pair_ema20_ema50_gap_pct,entry_dist_from_ema13_pct,entry_btc_dist_from_ema13_pct,entry_btc_1h_slope,phantom_be_aggr_triggered_at,phantom_be_aggr_would_exit_pnl,entry_pair_volume_24h_usd,entry_pair_rank,entry_pair_age_days,entry_br_r72,entry_br_above,entry_br_eff,entry_br_off24h,entry_br_door,funding_fee_usd,spike_rsi_max,spike_armed,belock_t15_min,belock_tr15,belock_t20_min,belock_tr20,belock_t30_min,belock_tr30,entry_desired_notional,entry_liquidity_cap_notional,liquidity_capped,exit_pair_ema20_ema50_gap_pct,exit_btc_trend_gap_pct,first_cross_ema13_at,first_cross_ema13_pnl_pct,confirmed_cross_ema13_at,confirmed_cross_ema13_pnl_pct,first_cross_ema20_at,first_cross_ema20_pnl_pct,confirmed_cross_ema20_at,confirmed_cross_ema20_pnl_pct,entry_fee,exit_fee,total_fee,pnl,pnl_percentage,peak_pnl,trough_pnl,high_price_since_entry,low_price_since_entry,peak_ema5_gap,peak_ema5_dist_pct,peak_ema5_slope_pct,peak_reached_at,trough_reached_at,trough_ema5_dist_pct,ema5_went_negative,current_tp_level,dynamic_tp_target,no_expansion_last_check,signal_active_at_close,exit_slippage_pct,entry_slippage_pct,closing_in_progress,close_initiated_at,protective_sl_order_id,protective_tp_order_id,cell_multiplier,cell_lev_multiplier,cell_multiplier_source,cell_multiplier_capped,ema13_strict_held_pnl_pct,trailing_first_pullback_pnl_pct,trailing_pullback_resets,trailing_confirmed_at,exit_price_vs_ema5_pct,exit_ema5_slope_pct,exit_ema5_crossed,hard_tp_shadow_leash_pnl,hard_tp_shadow_leash_fired,hard_tp_shadow_ladder_pnl,hard_tp_shadow_ladder_fired,post_exit_running_high,post_exit_running_low,post_exit_running_peak_at,post_exit_running_trough_at,post_exit_peak_pnl,post_exit_trough_pnl,post_exit_peak_minutes,post_exit_trough_minutes,post_exit_signal_lost_minutes,post_exit_pnl_at_signal_lost,post_exit_final_pnl,post_exit_peak_before_signal_lost,post_exit_rsi_exit_minutes,post_exit_rsi_exit_pnl,post_exit_rsi3_exit_minutes,post_exit_rsi3_exit_pnl,post_arm_min_pnl_pct,post_arm_min_pnl_at,post_exit_ema13_cross_minutes,post_exit_ema13_cross_pnl,phantom_ema13_cross_pnl,phantom_ema13_cross_at,phantom_trail_suppress_pnl,phantom_trail_suppress_at,entry_gap_expand_marginal,entry_strategy,post_exit_regime_flip_at,post_exit_regime_flip_pnl_pct,post_exit_signal_regained_minutes,post_exit_pnl_at_signal_regained,post_exit_floor_before_signal_regain,post_exit_pnl_at_1min,post_exit_pnl_at_2min,post_exit_pnl_at_5min,post_exit_pnl_at_15min,post_exit_pnl_at_30min,phantom_be_l1_triggered_at,phantom_be_l1_would_exit_pnl,phantom_be_l2_triggered_at,phantom_be_l2_would_exit_pnl,phantom_regime_change_exit_triggered_at,phantom_regime_change_exit_pnl,phantom_tick_a_triggered_at,phantom_tick_a_pnl,phantom_tick_b_triggered_at,phantom_tick_b_pnl,phantom_tick_c_triggered_at,phantom_tick_c_pnl,phantom_tick_d_triggered_at,phantom_tick_d_pnl,phantom_tick_e_triggered_at,phantom_tick_e_pnl,phantom_tick_f_triggered_at,phantom_tick_f_pnl,phantom_tick_g_triggered_at,phantom_tick_g_pnl,shadow_tight_pnl,shadow_tight_reason,shadow_tight_min,shadow_wide_pnl,shadow_wide_reason,shadow_wide_min,shadow_tierA_pnl,shadow_tierA_reason,shadow_tierA_min,shadow_tierB_pnl,shadow_tierB_reason,shadow_tierB_min,shadow_strpk_pnl,shadow_strpk_reason,shadow_strpk_min,shadow_strpk04_pnl,shadow_strpk04_reason,shadow_strpk04_min,shadow_strpk03_pnl,shadow_strpk03_reason,shadow_strpk03_min,shadow_stren_pnl,shadow_stren_reason,shadow_stren_min,shadow_strpk_signed_pnl,shadow_strpk_signed_reason,shadow_strpk_signed_min,shadow_peak_stretch,shadow_peak_stretch_at_close,shadow_atr05_pnl,shadow_atr05_min,shadow_atr10_pnl,shadow_atr10_min,shadow_atr15_pnl,shadow_atr15_min,shadow_cap025_pnl,shadow_cap025_min,shadow_cap035_pnl,shadow_cap035_min,shadow_cap050_pnl,shadow_cap050_min,shadow_arm035_pnl,shadow_arm035_min,shadow_arm040_pnl,shadow_arm040_min,runner_peak_stretch,runner_trail_bound,signal_lost_flagged,signal_lost_flag_pnl,signal_lost_flagged_at,fl1_origin,fl2_flagged,fl2_flagged_at,fl2_flag_pnl,regime_neutral_hit_at,regime_neutral_pnl,regime_comeback_at,regime_comeback_pnl,regime_opposite_at,regime_opposite_pnl,first_rsi2_pnl,first_rsi2_minutes,first_rsi3_pnl,first_rsi3_minutes,opened_at,closed_at,close_reason,entry_order_type,exit_order_type,is_paper,notes
7,,,龙虾USDT,SHORT,CLOSED,0.144129,0.146146,0.145409,1278.580123193036,20.0,25571.60246386072,177421.63245329336,STRONG_BUY,0.6531,0.5492,0.2566,71.15,34.06,30.7899,30.4362,3.3338,3.4488,BULLISH,0.2306,-0.0276,24.5199,25.5665,38.6,44.8,61.8,0.1249,56.1,61.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,0.8642,2.2282,40.4,51.1,84.0,0.3537,1.0,HEALTHY_BEAR,HEALTHY_BEAR,,0.1231,39.88017210849746,19.032348769177947,1.4997,-1.0448,0.000174,-1.2694,4.2839,-0.2055,0.1339,,,189870969.3812,13,186.8,,,,,,,,False,,,,,,,25571.60246386072,500000.0,False,,0.1231,2026-09-14T06:35:20.608684,-0.9688,,,2026-09-14T06:35:20.608684,-0.9688,,,11.507221108737323,11.668257853433555,23.175478962170878,-381.03491162046197,-1.490070527097247,0.0,-1.490070527097247,0.144129,0.144129,0.0,,,,2026-09-14T06:35:28.013395,-4.668,ENDED_NEG,1,0.4,,False,,0.0,False,,,,2.0,1.0,SPIKE_FADE,False,,,0,,-4.668,1.403,False,,,,,0.14634,0.135779,2026-09-14T06:35:43.144701,2026-09-14T07:10:45.956200,5.7034,-1.624,35.29,0.25,0.01,-1.3056,3.9425,0.0,0.01,-1.3056,40.41,4.4143,,,0.01,-1.3056,,,,,False,SPIKE_FADE,2026-09-14T06:43:09.909712,-0.278,,,,-0.2933,-0.2419,-0.5098,1.6522,4.8042,,,,,,,2026-09-14T06:44:32.354974,0.463,2026-09-14T06:39:52.142607,0.0717,2026-09-14T06:39:52.142607,0.0717,2026-09-14T06:44:54.472624,0.1542,2026-09-14T06:44:54.472624,0.1542,2026-09-14T06:44:54.472624,0.1542,2026-09-14T06:52:11.372865,1.2394,0.4442,ema13,2.73,,,,,,,,,,0.4442,ema13,2.73,,,,,,,0.4442,ema13,2.73,,,,3.317,,0.4442,2.73,0.4442,2.73,,,,,,,,,,,,,-4.104973839755139,,False,,,,False,,,,,,,,,-0.9063,0.02,,,2026-09-14T06:35:20,2026-09-14T06:35:28.022760,STOP_LOSS L1,TAKER,TAKER,True,
6,,,VTHOUSDT,SHORT,CLOSED,0.0008663,0.0008715,0.0008663,1361.526651260784,20.0,27230.533025215682,31433144.436356556,STRONG_BUY,2.1289,1.151,0.7953,75.04,50.9,30.1771,29.0057,6.08,6.4736,BULLISH,0.9606,-0.0426,33.0309,33.5607,31.3,40.3,47.4,0.1485,33.7,40.2,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,True,,,,2.1884,2.5723,17.0,72.3,99.5,1.1714,3.0,STRONG_BEAR,STRONG_BEAR,,-0.2028,39.28864789565712,14.75131386176237,2.0202,-0.1846,-0.001765,0.2505,8.5555,-0.2879,-0.1584,,,311401660.0697995,10,599.6,,,,,,,,False,,,,,,,27230.533025215682,500000.0,False,,-0.2028,2026-09-14T00:28:45.646646,-0.6905,,,2026-09-14T00:28:45.646646,-0.6905,,,12.253739861347057,12.327293419328132,24.58103328067519,-188.03338434972986,-0.6905240678748723,0.0,-0.6905240678748723,0.0008663,0.0008663,0.0,,,,,,NEVER,1,0.4,,False,,0.0,False,,,,2.0,1.0,SPIKE_FADE,False,,,0,,-6.6404,3.3145,False,,,,,0.0008999,0.0007988,2026-09-14T00:29:30.534264,2026-09-14T00:39:35.548902,7.7018,-3.9686,10.83,0.75,37.74,4.5851,5.1969,0.0,,,,,,,37.74,4.5851,,,,,False,SPIKE_FADE,2026-09-14T01:06:29.935087,4.5851,,,,-2.6873,1.6761,3.246,5.4739,3.246,,,,,,,2026-09-14T01:07:22.257170,4.562,2026-09-14T01:07:32.301828,4.6774,2026-09-14T01:07:32.301828,4.6774,2026-09-14T01:08:15.570999,4.5389,2026-09-14T01:10:12.473284,5.7163,2026-09-14T01:08:12.553824,4.6543,2026-09-14T01:11:22.848013,5.6701,4.5851,ema13,0.0,,,,,,,,,,4.5851,ema13,0.0,,,,,,,4.5851,ema13,0.0,,,,2.3662,,5.1969,,5.1969,,,,,,,,,,,,,,,,False,,,,False,,,,,,,,,,,,,2026-09-14T00:28:45,2026-09-14T00:28:45.651048,EMA13_CROSS_EXIT L1,TAKER,TAKER,True,
5,,,SYRUPUSDT,SHORT,CLOSED,0.22457,0.22259,0.22241,396.9354095235001,20.0,7938.708190470002,35350.70664144811,STRONG_BUY,0.7052,0.2889,0.2499,80.35,60.72,24.8704,21.7524,1.4497,1.471,BEARISH,0.2813,,43.46787997270723,41.867627597852994,29.43369945603574,29.43369945603574,34.60743681514525,0.0359,42.3,41.4,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,,,,,3.7854,14.6,75.0,85.3,3.1179,2.0,BEAR_EXHAUSTED,BEAR_EXHAUSTED,,-0.0723,51.42813688371077,10.756908715113752,0.5078,0.1716,,0.3682,2.0185,-0.0555,,2026-09-13T07:36:40.155573,0.09710825132475563,2646236.06349,209,494.0,,,,,,,,False,0.13,-0.335,0.24,-0.335,1.74,0.2218,26548.087633502542,7938.708190470001,True,,-0.0742,,,,,,,,,3.5724186857115003,3.5409212060939708,7.113339891805471,62.88105925826114,0.7920817562452606,1.0460143830431479,-0.33502271006812795,0.22457,0.22202,0.0,,,2026-09-13T07:39:31.612757,2026-09-13T07:38:02.199853,,NEVER,1,0.4,,False,,0.0,False,,,,2.0,1.0,SPIKE_FADE,False,,,0,,-13.6775,0.0527,False,,,,,0.22286,0.21733,2026-09-13T07:39:47.417630,2026-09-13T08:22:32.492216,3.1339,0.6715,42.99,0.24,0.0,0.7694,2.9914,0.0,,,,,,,0.0,0.7694,,,,,,SPIKE_FADE,2026-09-13T07:45:20.762223,1.4863,,,,0.9787,0.9876,1.1524,2.4838,2.3547,2026-09-13T07:38:34.828057,,2026-09-13T07:39:31.605496,,,,2026-09-13T07:39:45.403741,0.6759,2026-09-13T07:39:53.456402,0.6715,2026-09-13T07:39:59.490080,0.6759,2026-09-13T07:56:14.070913,2.328,2026-09-13T07:56:15.076082,2.328,2026-09-13T07:56:30.149621,1.9895,2026-09-13T07:56:15.076082,2.328,0.796,trailing,2.98,,,,,,,,,,0.7694,ema13,2.99,,,,,,,0.7694,ema13,2.99,,,,-11.5883,,0.7921,2.98,0.7694,2.99,,,,,,,,,,,,,,atr,False,,,,False,,,,,,,,,,,,,2026-09-13T07:36:26,2026-09-13T07:39:32.456928,RUNNER_TRAIL,TAKER,TAKER,True,
4,,,SAGAUSDT,SHORT,CLOSED,0.01635,0.01618,0.01618,1130.7535752342278,20.0,22615.071504684558,1383184.801509759,STRONG_BUY,0.5419,0.2102,0.2159,64.07,67.15,23.76,23.0624,0.3464,0.3476,BEARISH,0.2925,-0.0325,32.1169,31.2726,41.4,42.6,43.0,0.1347,44.6,44.7,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,W1+W2+W1,,,0.7198,0.8497,13.3,82.2,86.0,0.6976,3.0,STRONG_BEAR,STRONG_BEAR,,-0.2057,30.596360612027567,15.472420043425814,0.5504,-0.0343,,0.0741,0.7757,-0.0844,-0.1228,2026-09-11T22:48:57.137640,,48451826.523022,48,,,,,,,,,False,1.69,0.0936,1.92,0.1548,3.69,0.3383,22615.071504684558,48451.826523022006,False,,-0.214,2026-09-11T22:47:05.709771,-0.09,2026-09-11T22:52:11.865658,0.7667,2026-09-11T22:47:05.709771,-0.09,2026-09-11T22:52:11.865658,0.7667,10.17678217710805,10.070968539792554,20.247750716900605,214.89366553975842,0.950223241590214,1.2561712538226386,-0.15118960244648066,0.01635,0.01613,0.0,0.4986,-0.1528,2026-09-11T22:55:52.854943,2026-09-11T22:47:06.337892,-0.59,RECOVERED,4,0.4,,False,,-0.1838,False,,,,2.0,1.0,FLIP:FAN_RATIO_GATE[QS≥3×BEAR≥70×RNG60-90]+[NEGDI15]×2,False,,,0,,0.1881,-0.1528,True,,,,,0.01639,0.01611,2026-09-11T23:32:59.896895,2026-09-11T23:00:07.432386,1.3779,-0.3346,4.24,37.12,13.94,-0.0288,0.0935,0.0,13.94,-0.0288,36.48,0.0323,,,13.94,-0.0288,,,,,,FLIP:FAN_RATIO_GATE,2026-09-11T23:09:48.970239,-0.0288,,,,0.8274,0.9498,1.3167,-0.0288,0.3381,2026-09-11T22:50:58.943412,,2026-09-11T22:52:19.641424,,,,2026-09-11T23:32:18.708066,0.0323,2026-09-11T23:16:47.379220,0.3381,2026-09-11T23:29:32.701360,0.2158,2026-09-11T23:16:47.379220,0.3381,2026-09-11T23:21:30.953148,0.0323,2026-09-11T23:20:25.646439,0.2158,2026-09-11T23:20:36.695182,0.1546,0.4605,ema13,5.33,,,,,,,,,,0.4605,ema13,5.33,,,,,,,0.4605,ema13,5.33,,,,0.0992,0.5303,0.0935,,0.0935,,,,,,,,,,,,,,0.5303138498428128,atr,False,,,,False,,,,,,,,,,,,,2026-09-11T22:47:02,2026-09-11T22:55:52.865884,FLIP_RUNNER_TRAIL,TAKER_FALLBACK,TAKER,True,
3,,,BCHUSDT,LONG,CLOSED,229.73000000000002,225.3,226.34,1255.2540800223198,20.0,25105.081600446396,109.28081487157269,VERY_STRONG,0.2526,0.0642,0.1099,59.44,54.47,26.1822,27.2204,0.0925,0.0926,BULLISH,0.0993,0.0284,17.1405,18.3507,57.3,57.1,59.2,0.133,48.9,46.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,UNMATCHED,,,0.4963,0.7616,66.7,22.2,70.7,-1.0382,3.0,CHOPPY_WEAK,CHOPPY_WEAK,,-0.0996,28.852846161531225,22.3566660299099,0.3417,-0.0198,-5.8e-05,-0.1063,0.2668,0.0887,-0.1162,,,126770752.63,27,2458.5,,,,,,,,False,,,,,,,25105.081600446396,126770.75263,False,,-0.1183,2026-09-11T20:47:51.678345,-0.3415,2026-09-11T20:58:27.123341,-0.5808,2026-09-11T20:48:06.218983,-0.4111,2026-09-11T20:58:27.123341,-0.5808,4.5189146880803515,11.079435415754396,15.598350103834747,-499.7123599849025,-1.9904829147259857,0.0022646585121565504,-1.9904829147259857,229.88,229.73000000000002,0.0,0.1533,0.123,2026-09-11T20:41:34.061965,2026-09-11T21:56:37.567483,-0.9675,ENDED_NEG,1,0.4,,False,,-0.0044,False,,,,2.0,1.0,UNMATCHED,False,-0.34146254298525,,0,,-0.9675,-0.5334,True,,,,,227.5,225.3,2026-09-11T22:22:36.071864,2026-09-11T21:56:38.242984,-1.0337,-1.9914,25.96,0.0,0.01,-1.8042,-1.2688,0.0,0.01,-1.8042,4.57,-1.8782,,,0.01,-1.8042,-0.5590114046924715,2026-09-11T20:50:04.523843,,,False,MOMENTUM,,,,,,-1.7084,-1.6997,-1.8651,-1.2644,-1.2165,,,,,2026-09-11T20:56:09.522269,-0.6112,,,,,,,,,,,,,,,-1.2688,window,,,,,,,,,,,-1.2688,window,,,,,,,,-1.2688,window,,,,,,,-1.2688,,-1.2688,,,,,,,,,,,,,,0.32986025827515764,,False,,,,False,,,2026-09-11T20:47:37.304002,-0.3328,2026-09-11T21:26:57.868058,-0.2675,2026-09-11T20:56:09.522063,-0.6112,-0.2718,5.19,-0.7287,10.43,2026-09-11T20:41:18,2026-09-11T21:56:37.573453,STOP_LOSS L1,MAKER,TAKER,True,
2,,,ARBUSDT,LONG,CLOSED,0.14828,0.1487,0.14879,1413.75,20.0,28275.0,190686.53898030752,VERY_STRONG,0.4735,0.0952,0.1151,58.88,52.22,23.2471,23.4914,0.293,0.2939,BULLISH,0.1944,0.0293,16.2861,17.1711,53.7,54.8,58.9,0.3353,65.0,67.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,UNMATCHED,,,0.4088,0.3375,73.3,26.7,45.2,-0.2443,5.0,CHOPPY_WEAK,CHOPPY_WEAK,,0.6508,29.15214854199209,19.406002815718644,0.9213,0.8188,7.5e-05,1.4576,0.5049,-0.0258,0.5371,2026-09-11T15:47:20.622203,,128088382.277487,25,1268.4,,,,,,,,False,2.72,-0.7911,20.69,0.1931,20.7,0.1931,28275.0,128088.38227748699,False,,0.5612,2026-09-11T15:38:10.601777,-0.4473,,,2026-09-11T15:45:52.968865,-0.6967,,,12.723749999999999,12.759789755867278,25.483539755867277,54.60480661586259,0.1931204478014592,1.116632384677646,-0.79106015646074,0.15007,0.14828,0.0,1.5044,-0.1686,2026-09-11T15:47:21.084490,2026-09-11T15:46:00.809269,-0.4698,RECOVERED,1,0.4,,True,,0.0,False,,,,2.0,1.0,UNMATCHED,False,-0.4472710412732686,,0,,0.597,-0.1686,True,,,,,0.14882,0.14326,2026-09-11T15:48:16.961605,2026-09-11T15:55:55.480467,0.2742,-3.4755,0.07,7.72,5.2,-1.6748,-3.0641,0.2742,0.01,0.2135,5.2,-1.6748,,,5.2,-1.6748,,,,,False,MOMENTUM,,,,,,-0.1777,-0.1574,-1.4725,-2.5583,-2.7471,2026-09-11T15:47:20.796618,0.19986141084435777,2026-09-11T15:47:20.994566,0.49646378473159536,,,2026-09-11T15:48:15.936564,0.2,2026-09-11T15:48:22.068077,0.227,2026-09-11T15:48:26.145210,0.1595,2026-09-11T15:48:53.649728,0.0314,,,2026-09-11T15:48:51.600958,0.0584,,,0.8666,trailing,20.68,,,,,,,,,,0.3482,stretch,21.16,,,,,,,0.1595,stretch,21.76,,,,1.5044,1.5044,0.6515,20.68,0.1931,21.53,,,,,,,,,,,,,1.0958331238256132,atr,False,,,,False,,,2026-09-11T15:46:09.981484,-0.636,,,,,-0.2113,15.09,,,2026-09-11T15:26:39,2026-09-11T15:48:12.156083,RUNNER_TRAIL,TAKER_FALLBACK,TAKER,True,
1,,,HYPEUSDT,LONG,CLOSED,83.11,83.245,83.251,1413.75,20.0,28275.0,340.21176753699916,STRONG_BUY,0.3599,0.0604,0.0894,61.36,56.59,19.0249,19.8181,0.1765,0.1768,BULLISH,0.1563,0.0293,16.2861,17.1711,53.7,54.8,58.9,0.3353,65.0,67.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,UNMATCHED,,,0.4088,0.3574,73.3,26.7,55.5,-0.7932,3.0,CHOPPY_WEAK,CHOPPY_WEAK,,0.6508,21.83135992572361,18.331897204029023,0.602,0.8001,1.1e-05,1.2916,0.3269,-0.0258,0.5371,2026-09-11T15:31:47.734153,0.09936223077849249,829244889.31972,6,469.2,,,,,,,,False,1.52,-0.1195,5.48,0.0994,6.3,0.0994,28275.0,500000.0,False,,0.6097,,,,,,,,,5.0895,12.744417864877875,17.833917864877876,28.094670752618754,0.09936223077849249,0.5780301407772847,-0.11952610997472872,83.643,83.11,0.0,0.4846,0.4165,2026-09-11T15:39:12.045677,2026-09-11T15:29:34.715704,0.0534,ENDED_NEG,1,0.4,,True,,-0.0012,False,,,,2.0,1.0,UNMATCHED,False,,,0,,-0.0853,0.4093,True,,,,,83.36,81.309,2026-09-11T15:46:44.455303,2026-09-11T16:24:29.666770,0.2378,-2.23,2.41,40.16,9.08,-0.9738,-1.9472,0.2378,0.02,0.0513,9.08,-0.9738,,,9.08,-0.9738,,,,,False,MOMENTUM,,,,,,0.0044,0.0549,-0.1292,-1.5586,-1.046,2026-09-11T15:34:28.875655,0.1991849356274859,,,,,,,,,,,,,,,,,,,0.3256,trailing,9.74,,,,,,,,,,0.311,stretch,9.74,,,,,,,-0.7,hard_sl,25.84,,,,0.6193,0.6193,0.2738,11.29,-0.0305,19.48,,,,,,,,,,,,,0.5872333979539125,lock,False,,,,False,,,,,,,,,0.3195,15.42,,,2026-09-11T15:26:19,2026-09-11T15:44:14.665957,RUNNER_TRAIL,MAKER,TAKER,True,
