id,binance_order_id,backstop_algo_id,pair,direction,status,entry_price,exit_price,current_price,investment,leverage,notional_value,quantity,confidence,entry_gap,entry_ema_gap_5_8,entry_ema_gap_8_13,entry_rsi,entry_rsi_prev,entry_adx,entry_adx_prev,entry_ema5_stretch,entry_price_vs_ema5_pct,entry_macro_trend,entry_ema20_slope,entry_btc_ema20_slope,entry_btc_adx,entry_btc_adx_prev,entry_btc_rsi,entry_btc_rsi_prev,entry_btc_rsi_prev6,entry_btc_atr_pct,entry_btc_rsi_1h,entry_btc_rsi_1h_prev,entry_pattern_c1_match,entry_pattern_c2_match,entry_pattern_c3_match,entry_pattern_c4_match,entry_pattern_c5_match,entry_pattern_c6_match,entry_pattern_c7_match,entry_pattern_c8_match,entry_pattern_c9_match,entry_pattern_c_any_match,entry_pattern_w1_match,entry_pattern_w2_match,entry_pattern_w3_match,entry_pattern_w4_match,entry_pattern_w5_match,entry_pattern_w6_match,entry_pattern_w_any_match,pattern_cell_source,pattern_fixed_tp_pct,pattern_fixed_sl_pct,entry_global_volume_ratio,entry_pair_volume_ratio,entry_bull_pct,entry_bear_pct,entry_range_position,entry_adx_delta,entry_quality_score,entry_btc_regime,exit_btc_regime,entry_btc_regime_started_at,entry_btc_trend_gap_pct,entry_pos_di,entry_neg_di,entry_atr_pct,entry_ema50_slope,entry_funding_rate,entry_pair_ema20_ema50_gap_pct,entry_dist_from_ema13_pct,entry_btc_dist_from_ema13_pct,entry_btc_1h_slope,phantom_be_aggr_triggered_at,phantom_be_aggr_would_exit_pnl,entry_pair_volume_24h_usd,entry_pair_rank,entry_pair_age_days,entry_br_r72,entry_br_above,entry_br_eff,entry_br_off24h,entry_br_door,entry_bear_r24,entry_bear_below24,entry_bear_eff24,entry_bear_off24lo,entry_bear_bypass,funding_fee_usd,spike_rsi_max,spike_armed,belock_t15_min,belock_tr15,belock_t20_min,belock_tr20,belock_t30_min,belock_tr30,entry_desired_notional,entry_liquidity_cap_notional,liquidity_capped,exit_pair_ema20_ema50_gap_pct,exit_btc_trend_gap_pct,first_cross_ema13_at,first_cross_ema13_pnl_pct,confirmed_cross_ema13_at,confirmed_cross_ema13_pnl_pct,first_cross_ema20_at,first_cross_ema20_pnl_pct,confirmed_cross_ema20_at,confirmed_cross_ema20_pnl_pct,entry_fee,exit_fee,total_fee,pnl,pnl_percentage,peak_pnl,trough_pnl,high_price_since_entry,low_price_since_entry,peak_ema5_gap,peak_ema5_dist_pct,peak_ema5_slope_pct,peak_reached_at,trough_reached_at,trough_ema5_dist_pct,ema5_went_negative,current_tp_level,dynamic_tp_target,no_expansion_last_check,signal_active_at_close,exit_slippage_pct,entry_slippage_pct,closing_in_progress,close_initiated_at,protective_sl_order_id,protective_tp_order_id,cell_multiplier,cell_lev_multiplier,cell_multiplier_source,cell_multiplier_capped,ema13_strict_held_pnl_pct,trailing_first_pullback_pnl_pct,trailing_pullback_resets,trailing_confirmed_at,exit_price_vs_ema5_pct,exit_ema5_slope_pct,exit_ema5_crossed,hard_tp_shadow_leash_pnl,hard_tp_shadow_leash_fired,hard_tp_shadow_ladder_pnl,hard_tp_shadow_ladder_fired,post_exit_running_high,post_exit_running_low,post_exit_running_peak_at,post_exit_running_trough_at,post_exit_peak_pnl,post_exit_trough_pnl,post_exit_peak_minutes,post_exit_trough_minutes,post_exit_signal_lost_minutes,post_exit_pnl_at_signal_lost,post_exit_final_pnl,post_exit_peak_before_signal_lost,post_exit_rsi_exit_minutes,post_exit_rsi_exit_pnl,post_exit_rsi3_exit_minutes,post_exit_rsi3_exit_pnl,post_arm_min_pnl_pct,post_arm_min_pnl_at,post_exit_ema13_cross_minutes,post_exit_ema13_cross_pnl,phantom_ema13_cross_pnl,phantom_ema13_cross_at,phantom_trail_suppress_pnl,phantom_trail_suppress_at,entry_gap_expand_marginal,entry_strategy,post_exit_regime_flip_at,post_exit_regime_flip_pnl_pct,post_exit_signal_regained_minutes,post_exit_pnl_at_signal_regained,post_exit_floor_before_signal_regain,post_exit_pnl_at_1min,post_exit_pnl_at_2min,post_exit_pnl_at_5min,post_exit_pnl_at_15min,post_exit_pnl_at_30min,phantom_be_l1_triggered_at,phantom_be_l1_would_exit_pnl,phantom_be_l2_triggered_at,phantom_be_l2_would_exit_pnl,phantom_regime_change_exit_triggered_at,phantom_regime_change_exit_pnl,phantom_tick_a_triggered_at,phantom_tick_a_pnl,phantom_tick_b_triggered_at,phantom_tick_b_pnl,phantom_tick_c_triggered_at,phantom_tick_c_pnl,phantom_tick_d_triggered_at,phantom_tick_d_pnl,phantom_tick_e_triggered_at,phantom_tick_e_pnl,phantom_tick_f_triggered_at,phantom_tick_f_pnl,phantom_tick_g_triggered_at,phantom_tick_g_pnl,shadow_tight_pnl,shadow_tight_reason,shadow_tight_min,shadow_wide_pnl,shadow_wide_reason,shadow_wide_min,shadow_tierA_pnl,shadow_tierA_reason,shadow_tierA_min,shadow_tierB_pnl,shadow_tierB_reason,shadow_tierB_min,shadow_strpk_pnl,shadow_strpk_reason,shadow_strpk_min,shadow_strpk04_pnl,shadow_strpk04_reason,shadow_strpk04_min,shadow_strpk03_pnl,shadow_strpk03_reason,shadow_strpk03_min,shadow_stren_pnl,shadow_stren_reason,shadow_stren_min,shadow_strpk_signed_pnl,shadow_strpk_signed_reason,shadow_strpk_signed_min,shadow_peak_stretch,shadow_peak_stretch_at_close,shadow_atr05_pnl,shadow_atr05_min,shadow_atr10_pnl,shadow_atr10_min,shadow_atr15_pnl,shadow_atr15_min,shadow_cap025_pnl,shadow_cap025_min,shadow_cap035_pnl,shadow_cap035_min,shadow_cap050_pnl,shadow_cap050_min,shadow_arm035_pnl,shadow_arm035_min,shadow_arm040_pnl,shadow_arm040_min,runner_peak_stretch,runner_trail_bound,signal_lost_flagged,signal_lost_flag_pnl,signal_lost_flagged_at,fl1_origin,fl2_flagged,fl2_flagged_at,fl2_flag_pnl,regime_neutral_hit_at,regime_neutral_pnl,regime_comeback_at,regime_comeback_pnl,regime_opposite_at,regime_opposite_pnl,first_rsi2_pnl,first_rsi2_minutes,first_rsi3_pnl,first_rsi3_minutes,opened_at,closed_at,close_reason,entry_order_type,exit_order_type,is_paper,notes
4,,,龙虾USDT,LONG,CLOSED,0.194805,0.192661,0.192661,1508.1888068781661,20.0,30163.776137563324,154840.87234703073,STRONG_BUY,0.4589,0.1095,0.1503,59.55,60.36,19.9877,20.4099,0.1218,0.122,BULLISH,0.2168,0.02,22.2883,23.9273,53.1,49.8,26.6,0.223,34.9,30.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,UNMATCHED,,,0.794,0.8195,57.4,27.7,78.5,-0.4222,5.0,HEALTHY_BULL,CHOPPY_WEAK,,-0.3203,20.613960628541445,15.393318654089933,0.9409,0.7655,0.000305,1.2365,0.3823,0.1598,-0.4254,2026-09-15T23:09:28.888711,0.09882184748851786,213534192.68023,17,188.5,,,,,,,,,,,,,False,,,,,,,30163.77613756332,213534.19268023,False,,-0.1507,2026-09-15T23:11:50.777708,-0.2881,,,2026-09-15T23:11:51.202303,-0.4815,,,13.573699261903494,13.424308788263078,26.998008050166572,-358.97683836220153,-1.1900925027591729,0.35178155078155104,-1.1900925027591729,0.195666,0.194805,0.0,0.4226,0.2006,2026-09-15T23:11:45.714419,2026-09-15T23:11:52.311754,-1.1306,ENDED_NEG,1,0.4,,True,,0.0699,False,,,,2.0,1.0,UNMATCHED,False,-0.4445540668873987,,0,,-1.1306,0.2006,True,,,,,0.208748,0.180698,2026-09-15T23:12:17.056830,2026-09-15T23:15:57.706524,,,,,,,,,,,,,,,,,,,,,True,MOMENTUM,,,,,,0.236,0.1667,-5.0139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42052038867067404,,False,,,,False,,,2026-09-15T23:08:08.435175,-0.0597,2026-09-15T23:08:24.563194,0.0665,,,-0.539,10.59,,,2026-09-15T22:50:39,2026-09-15T23:11:52.323633,STOP_LOSS_WIDE L1,TAKER_FALLBACK,TAKER,True,
3,,,KNCUSDT,SHORT,CLOSED,0.1412,0.1406,0.1403,654.36331731,20.0,13087.266346199998,92686.02228186968,STRONG_BUY,0.2843,0.1273,0.1036,77.0,53.94,16.2051,12.4751,0.6807,0.6854,BEARISH,0.1112,,47.70117526109387,46.76461628358377,25.73076122874052,23.544057505340845,25.576007985120967,0.1165,49.0,48.7,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,,,,,4.6651,11.1,84.4,62.9,3.73,3.0,BEAR_EXHAUSTED,BEAR_EXHAUSTED,,-0.3881,58.59575158781809,12.560866471862894,0.307,0.0264,,0.073,0.918,-0.1616,,2026-09-15T00:02:29.107031,,4362422.1154,167,2275.6,,,,,,,,,,,,,False,0.12,0.3351,0.12,0.3351,0.12,0.3351,29961.445502289116,13087.266346199998,True,,-0.3881,,,,,,,,,5.889269855789999,5.864244629773895,11.753514485563894,43.858098883556934,0.3351203966005591,0.5476805949008386,-0.09000000000000001,0.1412,0.1403,0.0,,,2026-09-15T00:02:48.646506,,,NEVER,1,0.4,,True,,0.0,False,,,,2.0,1.0,SPIKE_FADE,False,,,0,,12.7201,-0.3158,False,,,,,0.1442,0.1403,2026-09-15T00:32:38.792862,2026-09-15T00:11:59.743550,0.5474,-2.2146,8.99,29.64,,,-1.9314,,,,,,,,,,,,,,,SPIKE_FADE,,,,,,-0.2316,-1.0815,-0.7274,-0.5149,-2.073,2026-09-15T00:02:48.646571,,,,,,2026-09-15T00:12:18.127382,0.3349,2026-09-15T00:12:18.127382,0.3349,2026-09-15T00:12:18.127382,0.3349,2026-09-15T00:14:15.102384,0.0516,2026-09-15T00:14:15.102384,0.0516,2026-09-15T00:14:15.102384,0.0516,2026-09-15T00:14:15.102384,0.0516,0.2977,trailing,0.53,,,,,,,,,,-0.7,hard_sl,2.08,,,,,,,-0.7,hard_sl,2.08,,,,12.9611,,0.3351,0.51,0.1933,0.72,,,,,,,,,,,,,,atr,False,,,,False,,,,,,,,,,,,,2026-09-15T00:02:22,2026-09-15T00:02:59.867867,RUNNER_TRAIL,TAKER,TAKER,True,
2,,,HIVEUSDT,SHORT,CLOSED,0.05313,0.05285,0.05282,1424.8582165562314,20.0,28497.164331124626,536366.7293642882,STRONG_BUY,0.0684,0.1489,0.0209,67.84,34.81,27.8447,26.6338,1.0678,1.0794,BEARISH,0.0361,,46.783217562909094,45.77413765790415,23.36941160203699,22.936238575841614,29.84127736937799,0.1196,48.7,56.6,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,,,,,2.9345,15.6,82.2,63.3,1.2109,2.0,BEAR_EXHAUSTED,BEAR_EXHAUSTED,,-0.3839,43.89060569100353,17.24436871597495,0.5199,-0.3666,,-0.4207,1.2511,-0.2096,,2026-09-15T00:00:38.133038,,10902184.71107,110,630.5,,,,,,,,,,,,,False,0.13,0.1171,0.14,0.1171,0.29,0.3243,28497.16433112463,32706.55413321,False,,-0.3839,,,,,,,,,12.823723949006084,12.756141741106184,25.579865690112268,124.602818531886,0.43724637681158574,0.6820393374741084,-0.09000000000000001,0.05313,0.05272,0.0,,,2026-09-15T00:00:48.130544,,,NEVER,1,0.4,,False,,0.0,False,,,,2.0,1.0,SPIKE_FADE,False,,,0,,16.145,0.0774,False,,,,,0.05983,0.05234,2026-09-15T00:07:02.424907,2026-09-15T00:01:18.429768,1.3969,-12.7006,0.39,6.12,0.01,0.4182,-8.6539,0.0,,,,,,,,,,,,,,SPIKE_FADE,,,,,,-0.3911,0.3617,-10.3667,-3.7791,-9.7079,2026-09-15T00:00:47.764967,,,,,,2026-09-15T00:01:45.557699,0.4935,2026-09-15T00:01:50.585691,0.2111,2026-09-15T00:01:50.585691,0.2111,2026-09-15T00:01:50.585691,0.2111,2026-09-15T00:01:50.585691,0.2111,2026-09-15T00:01:52.597807,0.2111,2026-09-15T00:02:42.987648,0.3241,0.4182,signal_lost,0.31,,,,,,,,,,0.4182,signal_lost,0.31,,,,,,,0.4182,signal_lost,0.31,,,,17.2767,,0.4182,0.31,0.4182,0.31,,,,,,,,,,,,,,cap,False,,,,False,,,,,,,,,,,,,2026-09-15T00:00:30,2026-09-15T00:00:54.970249,RUNNER_TRAIL,TAKER,TAKER,True,
1,,,BCHUSDT,LONG,CLOSED,223.36,223.72,223.73,706.875,20.0,14137.5,63.29468123209168,VERY_STRONG,0.2105,0.0624,0.0866,54.32,51.93,24.3286,24.4944,0.0009,-0.0009,BULLISH,0.0741,0.1259,26.7406,25.6388,65.6,65.5,61.3,0.249,68.4,64.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,UNMATCHED,,,0.8015,0.7903,53.3,26.7,73.0,-0.1658,2.0,HEALTHY_BULL,STRONG_BULL,,0.2623,26.500308765985647,16.88124822121317,0.366,0.0747,0.0,0.1181,0.1482,0.3529,0.1987,2026-09-14T14:10:54.855202,0.09810225644698477,61191459.39,40,2461.2,,,,,,,,,,,,,False,4.39,0.0981,4.76,0.0981,4.9,0.0981,14137.5,61191.45939,False,,0.3677,,,,,,,,,2.54475,6.372128738359598,8.916878738359598,13.869206505192471,0.09810225644698477,0.4471571454154667,-0.08537531339542055,224.5,223.36,0.0,0.4008,0.1859,2026-09-14T14:15:49.121612,2026-09-14T14:09:51.564704,-0.0502,ENDED_NEG,1,0.4,,True,,-0.0045,False,,,,1.0,1.0,UNMATCHED,False,,,0,,-0.0254,0.1804,True,,,,,223.88,221.61,2026-09-14T14:31:45.234963,2026-09-14T15:05:37.983924,0.1698,-0.8465,10.65,44.53,15.73,-0.4167,-0.4301,0.0,22.98,-0.5197,43.02,-0.7167,,,15.73,-0.4167,,,,,True,MOMENTUM,,,,,,-0.0988,-0.166,-0.3092,-0.2734,-0.5062,,,,,,,,,,,,,,,,,,,,,-0.4301,window,,,,,,,,,,,-0.4301,window,,,,,,,,-0.4301,window,,,,,,0.4008,-0.4301,,-0.4301,,,,,,,,,,,,,,0.34253058923563323,lock,False,,,,False,,,,,,,,,,,,,2026-09-14T14:06:09,2026-09-14T14:21:06.299403,RUNNER_TRAIL,MAKER,TAKER,True,
