id,binance_order_id,pair,direction,status,entry_price,exit_price,current_price,investment,leverage,notional_value,quantity,confidence,entry_gap,entry_ema_gap_5_8,entry_ema_gap_8_13,entry_rsi,entry_rsi_prev,entry_adx,entry_adx_prev,entry_ema5_stretch,entry_price_vs_ema5_pct,entry_macro_trend,entry_ema20_slope,entry_btc_ema20_slope,entry_btc_adx,entry_btc_adx_prev,entry_btc_rsi,entry_btc_rsi_prev,entry_btc_rsi_prev6,entry_btc_atr_pct,entry_btc_rsi_1h,entry_btc_rsi_1h_prev,entry_pattern_c1_match,entry_pattern_c2_match,entry_pattern_c3_match,entry_pattern_c4_match,entry_pattern_c5_match,entry_pattern_c6_match,entry_pattern_c7_match,entry_pattern_c8_match,entry_pattern_c9_match,entry_pattern_c_any_match,entry_pattern_w1_match,entry_pattern_w2_match,entry_pattern_w3_match,entry_pattern_w4_match,entry_pattern_w5_match,entry_pattern_w6_match,entry_pattern_w_any_match,pattern_cell_source,pattern_fixed_tp_pct,pattern_fixed_sl_pct,entry_global_volume_ratio,entry_pair_volume_ratio,entry_bull_pct,entry_bear_pct,entry_range_position,entry_adx_delta,entry_quality_score,entry_btc_regime,exit_btc_regime,entry_btc_regime_started_at,entry_btc_trend_gap_pct,entry_pos_di,entry_neg_di,entry_atr_pct,entry_ema50_slope,entry_funding_rate,entry_pair_ema20_ema50_gap_pct,entry_dist_from_ema13_pct,entry_btc_dist_from_ema13_pct,entry_btc_1h_slope,phantom_be_aggr_triggered_at,phantom_be_aggr_would_exit_pnl,entry_pair_volume_24h_usd,entry_pair_rank,entry_desired_notional,entry_liquidity_cap_notional,liquidity_capped,exit_pair_ema20_ema50_gap_pct,exit_btc_trend_gap_pct,first_cross_ema13_at,first_cross_ema13_pnl_pct,confirmed_cross_ema13_at,confirmed_cross_ema13_pnl_pct,first_cross_ema20_at,first_cross_ema20_pnl_pct,confirmed_cross_ema20_at,confirmed_cross_ema20_pnl_pct,entry_fee,exit_fee,total_fee,pnl,pnl_percentage,peak_pnl,trough_pnl,high_price_since_entry,low_price_since_entry,peak_ema5_gap,peak_ema5_dist_pct,peak_ema5_slope_pct,peak_reached_at,trough_reached_at,trough_ema5_dist_pct,ema5_went_negative,current_tp_level,dynamic_tp_target,no_expansion_last_check,signal_active_at_close,exit_slippage_pct,entry_slippage_pct,closing_in_progress,close_initiated_at,protective_sl_order_id,protective_tp_order_id,cell_multiplier,cell_lev_multiplier,cell_multiplier_source,cell_multiplier_capped,ema13_strict_held_pnl_pct,trailing_first_pullback_pnl_pct,trailing_pullback_resets,trailing_confirmed_at,exit_price_vs_ema5_pct,exit_ema5_slope_pct,exit_ema5_crossed,post_exit_running_high,post_exit_running_low,post_exit_running_peak_at,post_exit_running_trough_at,post_exit_peak_pnl,post_exit_trough_pnl,post_exit_peak_minutes,post_exit_trough_minutes,post_exit_signal_lost_minutes,post_exit_pnl_at_signal_lost,post_exit_final_pnl,post_exit_peak_before_signal_lost,post_exit_rsi_exit_minutes,post_exit_rsi_exit_pnl,post_exit_rsi3_exit_minutes,post_exit_rsi3_exit_pnl,post_arm_min_pnl_pct,post_arm_min_pnl_at,post_exit_ema13_cross_minutes,post_exit_ema13_cross_pnl,phantom_ema13_cross_pnl,phantom_ema13_cross_at,phantom_trail_suppress_pnl,phantom_trail_suppress_at,entry_gap_expand_marginal,entry_strategy,post_exit_regime_flip_at,post_exit_regime_flip_pnl_pct,post_exit_signal_regained_minutes,post_exit_pnl_at_signal_regained,post_exit_floor_before_signal_regain,post_exit_pnl_at_1min,post_exit_pnl_at_2min,post_exit_pnl_at_5min,post_exit_pnl_at_15min,post_exit_pnl_at_30min,phantom_be_l1_triggered_at,phantom_be_l1_would_exit_pnl,phantom_be_l2_triggered_at,phantom_be_l2_would_exit_pnl,phantom_regime_change_exit_triggered_at,phantom_regime_change_exit_pnl,phantom_tick_a_triggered_at,phantom_tick_a_pnl,phantom_tick_b_triggered_at,phantom_tick_b_pnl,phantom_tick_c_triggered_at,phantom_tick_c_pnl,phantom_tick_d_triggered_at,phantom_tick_d_pnl,phantom_tick_e_triggered_at,phantom_tick_e_pnl,phantom_tick_f_triggered_at,phantom_tick_f_pnl,phantom_tick_g_triggered_at,phantom_tick_g_pnl,shadow_tight_pnl,shadow_tight_reason,shadow_tight_min,shadow_wide_pnl,shadow_wide_reason,shadow_wide_min,shadow_tierA_pnl,shadow_tierA_reason,shadow_tierA_min,shadow_tierB_pnl,shadow_tierB_reason,shadow_tierB_min,shadow_strpk_pnl,shadow_strpk_reason,shadow_strpk_min,shadow_strpk04_pnl,shadow_strpk04_reason,shadow_strpk04_min,shadow_strpk03_pnl,shadow_strpk03_reason,shadow_strpk03_min,shadow_stren_pnl,shadow_stren_reason,shadow_stren_min,shadow_strpk_signed_pnl,shadow_strpk_signed_reason,shadow_strpk_signed_min,shadow_peak_stretch,shadow_peak_stretch_at_close,shadow_atr05_pnl,shadow_atr05_min,shadow_atr10_pnl,shadow_atr10_min,shadow_atr15_pnl,shadow_atr15_min,shadow_cap025_pnl,shadow_cap025_min,shadow_cap035_pnl,shadow_cap035_min,shadow_cap050_pnl,shadow_cap050_min,runner_peak_stretch,runner_trail_bound,signal_lost_flagged,signal_lost_flag_pnl,signal_lost_flagged_at,fl1_origin,fl2_flagged,fl2_flagged_at,fl2_flag_pnl,regime_neutral_hit_at,regime_neutral_pnl,regime_comeback_at,regime_comeback_pnl,regime_opposite_at,regime_opposite_pnl,first_rsi2_pnl,first_rsi2_minutes,first_rsi3_pnl,first_rsi3_minutes,opened_at,closed_at,close_reason,entry_order_type,exit_order_type,is_paper,notes
98,,PUMPUSDT,LONG,CLOSED,0.001515,0.00151,0.00151,445.23508915165684,1.0,445.23508915165684,293884.547294823,STRONG_BUY,0.2921,0.169,0.1053,64.42,49.29,18.4545,18.1594,0.4715,0.4737,,0.1639,0.0558,27.5796,29.2119,63.7,63.1,41.6,0.1475,52.9,50.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,UNMATCHED,,,1.3829,2.1554,52.4,26.2,86.2,0.2952,3.0,HEALTHY_BULL,CHOPPY_FLAT,,-0.1507,29.769676197439836,18.916546117955107,0.4408,-0.1718,,-0.1513,0.7494,0.2441,-0.0078,,,48861901.945555,39,445.23508915165684,48861.901945555,False,,-0.147,,,,,,,,,0.20035579011824556,0.19969454988683225,0.4000503400050778,-1.8694730764791965,-0.41988448844884574,0.17390759075906803,-0.48586138613862345,0.001519,0.001515,0.0,,,,2026-06-22T20:26:27.848047,-0.1373,ENDED_NEG,1,0.45,,True,,0.0661,False,,,,1.0,0.05,BULL_LONG,False,,,0,,-0.071,0.0549,True,,,,,,,,,,,,,,,,,,,,,,,,,,BULL_LONG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5989444201216084,,False,,,,False,,,2026-06-22T20:22:26.083302,-0.222,,,,,,,,,2026-06-22T20:08:02,2026-06-22T20:27:47.092182,MANUAL,TAKER_FALLBACK,TAKER,True,
97,,ADAUSDT,LONG,CLOSED,0.1594,0.1587,0.1587,444.62592184250536,1.0,444.62592184250536,2789.3721571048018,STRONG_BUY,0.1439,0.0924,0.055,58.37,53.51,20.3437,21.0713,0.1841,0.1844,,0.0961,0.0546,27.3649,29.2119,63.2,63.1,41.6,0.1444,53.3,50.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,UNMATCHED,,,1.2186,0.7635,54.8,21.4,78.3,-0.7276,3.0,HEALTHY_BULL,CHOPPY_FLAT,,-0.152,23.416185421413356,18.818807332618395,0.3093,-0.177,,-0.2109,0.3321,0.2336,-0.0045,,,159963045.8529,16,444.62592184250536,159963.0458529,False,,-0.147,2026-06-22T20:23:32.183845,-0.4662,,,2026-06-22T20:23:32.183845,-0.4662,,,0.2000816648291274,0.19920301259963943,0.39928467742876683,-2.351845187402068,-0.5289491844416427,0.0,-0.5916562107904612,0.1594,0.1594,0.0,,,,2026-06-22T20:26:37.455296,-0.2216,ENDED_NEG,1,0.45,,False,,0.0628,False,,,,1.0,0.05,BULL_LONG,False,-0.46624215809284153,,0,,-0.1584,-0.0139,True,,,,,,,,,,,,,,,,,,,,,,,,,,BULL_LONG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2466923702762793,,False,,,,False,,,2026-06-22T20:22:25.073044,-0.3408,,,,,-0.2781,4.8,,,2026-06-22T20:06:35,2026-06-22T20:27:51.857510,MANUAL,TAKER_FALLBACK,TAKER,True,
96,,SUIUSDT,LONG,CLOSED,0.7232,0.7236,0.7236,444.62592184250553,1.0,444.62592184250553,614.8035423707212,STRONG_BUY,0.198,0.1284,0.0758,64.58,55.2,20.1871,19.6704,0.4485,0.4505,,0.1121,0.0294,29.2806,31.2756,62.1,51.2,40.6,0.1526,53.0,50.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,UNMATCHED,,,0.9869,0.9458,40.5,35.7,90.4,0.5167,1.0,STRONG_BULL,CHOPPY_FLAT,,-0.1936,31.602184236980484,18.20267269553413,0.3487,-0.2879,,-0.3208,0.6557,0.249,-0.0071,2026-06-22T20:22:23.826984,0.08967574668142685,185461176.58928,13,444.62592184250553,185461.17658928002,False,,-0.147,,,,,,,,,0.20008166482912748,0.20019232946675422,0.40027399429588173,-0.1543525773475521,-0.03471515486724738,0.3108151272123913,-0.25585453539822717,0.7261,0.7232,0.0,,,,,,RECOVERED,1,0.45,,True,,0.0415,False,,,,1.0,0.05,BULL_LONG,False,,,0,,0.0585,0.2911,True,,,,,,,,,,,,,,,,,,,,,,,,,,BULL_LONG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5447834698246662,,False,,,,False,,,2026-06-22T20:22:24.064053,0.2002,,,,,,,,,2026-06-22T20:05:08,2026-06-22T20:27:49.594191,MANUAL,TAKER_FALLBACK,TAKER,True,
95,,DEXEUSDT,LONG,CLOSED,18.099,18.13,18.14,444.62592184250553,1.0,444.62592184250553,24.566325313139153,STRONG_BUY,0.1801,0.107,0.0718,54.13,50.64,24.7624,22.5159,0.1297,0.1299,,0.0997,0.0253,29.2605,31.2756,60.3,51.2,40.6,0.1478,52.6,50.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,UNMATCHED,,,0.7857,1.3905,38.1,38.1,21.1,2.2465,1.0,STRONG_BULL,HEALTHY_BULL,,-0.198,33.7807855145091,10.099757662101654,1.1339,0.0035,,0.0717,0.3091,0.2122,-0.0105,2026-06-22T20:08:36.711257,,46314396.55835,40,444.62592184250553,46314.396558349996,False,,-0.153,2026-06-22T20:05:20.163911,-0.3888,,,2026-06-22T20:05:20.163911,-0.3888,,,0.080032665931651,0.20042436506724579,0.2804570309988968,0.4810990537083876,0.108203105143924,0.7156979943643197,-0.4992917840764718,18.24,18.099,0.0,0.9021,0.2672,2026-06-22T20:08:53.590939,2026-06-22T20:05:28.723031,-0.2766,RECOVERED,2,0.9,,True,,-0.0055,False,,,,1.0,0.05,BULL_LONG,False,-0.38883816785458336,0.108203105143924,0,,0.0473,0.3125,True,18.22,17.98,2026-06-22T20:21:56.518426,2026-06-22T20:23:38.154413,,,,,,,,,,,,,,,,,,,,,,BULL_LONG,,,,,,0.1635,0.1635,0.3293,-0.1127,,2026-06-22T20:08:53.170932,0.163429913254878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9021,,,,,,,,,,,,,0.8477399523908526,,False,,,,False,,,,,,,,,,,,,2026-06-22T20:03:42,2026-06-22T20:11:00.515759,TRAILING_STOP L2,MAKER,TAKER,True,
94,,HUSDT,LONG,CLOSED,0.1343,0.13522,0.13534,444.62592184250553,1.0,444.62592184250553,3310.691897561471,STRONG_BUY,0.5154,0.2695,0.1994,54.43,58.45,15.5835,14.6588,0.1442,0.1444,,0.3901,0.0253,29.2605,31.2756,60.3,51.2,40.6,0.1478,52.6,50.4,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,,,,0.7857,1.3357,38.1,38.1,53.9,0.9246,1.0,STRONG_BULL,HEALTHY_BULL,,-0.198,26.464173701546382,15.01453672194715,1.3457,-0.4138,,-0.5531,0.6144,0.2122,-0.0105,2026-06-22T20:04:10.983208,0.0932959791511452,72730032.7558,29,444.62592184250553,72730.0327558,False,,-0.152,,,,,,,,,0.080032665931651,0.20145229127471795,0.28148495720636896,2.764351588550198,0.6217252419955355,1.3064504839910709,-0.12998399106478536,0.13614,0.1343,0.0,1.3984,1.3039,2026-06-22T20:06:27.119343,2026-06-22T20:03:41.019205,-0.0195,RECOVERED,3,1.35,,True,,-0.0967,False,,,,1.0,0.05,BULL_LONG,False,,0.6217252419955355,0,,0.3412,1.1314,False,0.13525,0.13135,2026-06-22T20:07:00.066717,2026-06-22T20:27:51.492003,,,,,,,,,,,,,,,,,,,,,,BULL_LONG,,,,,,0.0412,-0.3981,-1.0757,-2.0585,,2026-06-22T20:04:42.444196,,2026-06-22T20:06:13.473329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3984,,,,,,,,,,,,,1.3476822109897515,,False,,,,False,,,,,,,,,,,,,2026-06-22T20:03:40,2026-06-22T20:06:59.645333,TRAILING_STOP L3,MAKER,TAKER,True,
93,,LAYERUSDT,LONG,CLOSED,0.0748,0.07395,0.07395,444.62592184250553,1.0,444.62592184250553,5944.196816076277,STRONG_BUY,0.2105,0.0939,0.0854,57.06,48.45,17.6881,17.9412,0.4933,0.4958,,0.0928,0.0253,29.2605,31.2756,60.3,51.2,40.6,0.1478,52.6,50.4,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,,,,0.7857,0.9917,38.1,38.1,60.8,-0.2531,1.0,STRONG_BULL,HEALTHY_BULL,,-0.198,27.524605505368694,20.59605744862793,0.8974,-0.5701,,-0.914,0.6761,0.2122,-0.0105,2026-06-22T20:04:12.548659,0.09735561497325548,110510554.184069,23,444.62592184250553,110510.554184069,False,,-0.1689,2026-06-22T20:08:37.464361,-0.5173,,,2026-06-22T20:08:41.363496,-0.5842,,,0.080032665931651,0.1978080095469783,0.2778406754786293,-5.330407969143486,-1.1988522727272772,0.2710741978609629,-1.1988522727272772,0.07505,0.0748,0.0,0.7055,0.3421,2026-06-22T20:04:19.612696,2026-06-22T20:09:07.265218,-0.9516,ENDED_NEG,1,0.45,,True,,-0.1202,False,,,,1.0,0.05,BULL_LONG,False,-0.5173409090909183,,0,,-0.9516,0.5492,True,0.0744,0.07388,2026-06-22T20:15:03.992784,2026-06-22T20:21:43.300970,,,,,,,,,,,,,,,,,,,,,,BULL_LONG,,,,,,-0.7047,-0.9186,-0.9186,-0.8518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6701160776746796,,False,,,,False,,,,,,,,,,,,,2026-06-22T20:03:32,2026-06-22T20:09:07.269507,STOP_LOSS_WIDE L1,MAKER,TAKER,True,
92,,RESOLVUSDT,SHORT,CLOSED,0.02113,0.02071,0.02068,411.87837477124685,20.0,8237.567495424937,389851.75084831694,STRONG_BUY,0.2814,0.3332,0.1392,56.31,51.13,18.0475,19.0872,0.8465,0.8537,BEARISH,0.2889,-0.0838,26.3565,24.6765,28.6,32.1,45.9,0.1534,48.0,52.8,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,,,,0.8191,0.6975,14.3,81.0,83.4,-1.0397,3.0,HEALTHY_BEAR,STRONG_BEAR,,-0.2204,22.16090212203509,20.239637043436783,1.4477,-1.0091,,-1.4757,1.3306,-0.2858,0.032,2026-06-22T18:59:25.228419,0.09938949361097192,107944247.69803,24,8237.567495424937,107944.24769803,False,,-0.2685,2026-06-22T18:58:56.707414,0.052,2026-06-22T19:03:57.847232,0.0047,2026-06-22T18:58:56.707414,0.052,2026-06-22T19:03:57.847232,0.0047,3.706905372941222,3.6332233920308896,7.340128764972111,156.39760659132108,1.8985896829152873,2.6561476573592078,-0.3740842404164743,0.02113,0.02055,0.0,0.8743,-0.973,2026-06-22T19:25:58.210931,2026-06-22T19:02:32.587851,-0.961,RECOVERED,5,0.45,,True,,-0.0473,False,,,,1.0,1.0,FLIP:FAN_RATIO_GATE,False,,,0,,0.2076,-0.8594,True,0.02089,0.02052,2026-06-22T20:04:23.608492,2026-06-22T19:36:05.295338,2.7969,1.0458,7.37,35.67,25.9,1.5191,1.1878,2.7969,,,11.35,2.4183,,,34.83,1.1405,,,,,,FLIP:FAN_RATIO_GATE,2026-06-22T19:55:09.118594,1.7557,,,,1.945,2.1817,2.2763,2.087,1.803,2026-06-22T19:07:19.193882,,2026-06-22T19:10:12.401469,,,,2026-06-22T19:28:48.916111,1.8504,2026-06-22T19:28:47.909600,1.8504,2026-06-22T19:28:48.916111,1.8504,2026-06-22T19:28:47.909600,1.8504,2026-06-22T19:28:47.909600,1.8504,2026-06-22T19:28:47.909600,1.8504,2026-06-22T19:28:44.889809,1.803,0.2282,trailing,4.78,-0.1218,trailing,5.44,0.2282,trailing,4.78,0.1782,trailing,4.79,0.3835,stretch,7.46,0.3361,stretch,7.48,0.3361,stretch,7.48,1.5191,signal_lost,55.67,0.3361,ema5_cross,7.48,1.1469,1.1469,1.8986,29.77,1.5191,55.67,1.5191,55.67,0.3361,4.74,0.2888,4.74,0.1941,4.78,0.30446062369527194,atr,False,,,,False,,,,,,,,,,,,,2026-06-22T18:58:53,2026-06-22T19:28:42.922390,FLIP_RUNNER_TRAIL,TAKER_FALLBACK,TAKER,True,
91,,LAYERUSDT,SHORT,CLOSED,0.075,0.07408,0.07405,385.70651362176994,20.0,7714.130272435399,102855.07029913866,STRONG_BUY,0.3281,0.2286,0.1681,55.51,51.1,26.7359,27.9029,0.2802,0.281,BEARISH,0.1736,-0.0251,22.285,23.2627,43.9,43.4,51.1,0.1357,52.2,52.8,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,,,,0.5502,0.8119,31.0,50.0,85.2,-1.167,3.0,HEALTHY_BEAR,HEALTHY_BEAR,,-0.1499,20.92582894879646,16.587607529057802,0.8911,-0.9252,,-1.3015,0.6791,-0.0582,0.0659,2026-06-22T18:38:39.838527,0.0970719999999935,108204476.815828,24,7714.130272435399,108204.47681582799,False,,-0.1797,2026-06-22T18:36:24.591516,-0.103,,,2026-06-22T18:36:24.591516,-0.103,,,1.388543449038372,3.428776623492086,4.817320072530458,89.80934460267753,1.164218666666672,1.6177559999999962,-0.3964833333333337,0.075,0.07374,0.0,0.981,-0.2038,2026-06-22T18:47:57.937663,2026-06-22T18:36:58.206876,-0.7042,RECOVERED,4,0.45,,False,,-0.0934,False,,,,1.0,1.0,FLIP:FAN_RATIO_GATE,False,,,0,,0.4815,-0.2397,True,0.07524,0.07343,2026-06-22T19:33:59.435188,2026-06-22T19:04:30.553614,2.0303,-0.383,14.69,44.18,0.01,1.3103,-0.3297,0.0,7.63,1.297,31.36,0.777,,,35.8,0.937,,,,,,FLIP:FAN_RATIO_GATE,,,,,,1.2303,1.5237,1.377,1.8437,1.097,2026-06-22T18:39:36.852121,,2026-06-22T18:46:03.778192,,,,2026-06-22T18:56:32.421099,1.3103,2026-06-22T18:56:12.304021,1.5103,2026-06-22T18:56:30.410303,1.3503,2026-06-22T18:56:34.432710,1.257,2026-06-22T18:56:36.444133,1.257,2026-06-22T18:54:18.528225,1.3237,2026-06-22T18:56:36.444133,1.257,0.2606,trailing,3.53,1.3103,signal_lost,13.42,0.2606,trailing,3.53,0.4374,trailing,4.47,0.3905,stretch,3.23,0.3772,stretch,3.23,0.3905,stretch,3.29,1.3103,signal_lost,13.42,0.3505,ema5_cross,3.42,0.981,0.981,1.1642,13.4,1.3103,13.42,1.3103,13.42,0.3772,3.23,0.3238,3.48,0.2438,3.54,0.49506918410594225,atr,False,,,,False,,,,,,,,,,,,,2026-06-22T18:36:20,2026-06-22T18:49:48.576002,FLIP_RUNNER_TRAIL,MAKER,TAKER,True,
90,,HYPEUSDT,SHORT,CLOSED,67.826,68.233,68.21,395.19215071316637,20.0,7903.843014263328,116.53116819896984,STRONG_BUY,0.0873,0.0727,0.0419,61.17,41.13,21.3134,21.8485,0.4826,0.485,BEARISH,0.0347,-0.089,37.7915,36.9446,36.1,28.1,38.8,0.1703,50.8,55.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,,,,0.9202,0.8923,14.3,71.4,92.3,-0.5351,1.0,STRONG_BEAR,CHOPPY_FLAT,,-0.2747,26.19388048444825,19.616667604343753,0.4383,-0.196,,-0.3358,0.6001,-0.1174,0.0984,,,961498311.29836,4,7903.843014263328,500000.0,False,,-0.2086,2026-06-22T17:48:24.238197,-0.09,2026-06-22T17:53:25.275993,-0.1357,2026-06-22T17:48:24.238197,-0.09,2026-06-22T17:53:25.275993,-0.1357,3.5567293564184976,3.5780720398741392,7.134801396292637,-54.56298685327461,-0.6903349010704019,0.1474789166396178,-0.6903349010704019,67.826,67.665,0.0,0.012,0.4208,2026-06-22T17:50:47.204351,2026-06-22T18:05:22.443796,-0.49,ENDED_NEG,1,0.45,,False,,0.1516,False,,,,1.0,1.0,FLIP:FAN_RATIO_GATE,False,,,0,,-0.49,0.4603,True,69.41,68.167,2026-06-22T18:22:51.791387,2026-06-22T18:07:09.471515,-0.5928,-2.4254,1.78,17.48,0.02,-0.6532,-1.181,0.0,0.02,-0.6532,6.45,-1.4877,,,0.02,-0.6532,,,,,,FLIP:FAN_RATIO_GATE,2026-06-22T18:05:23.816192,-0.6532,,,,-0.6163,-0.6281,-1.2223,-2.1983,-1.5201,,,,,,,,,,,,,,,,,,,,,-1.181,window,,-1.181,window,,-1.181,window,,-1.181,window,,-1.181,window,,-1.181,window,,-1.181,window,,-1.181,window,,-1.181,window,,,,-1.181,,-1.181,,-1.181,,-1.181,,-1.181,,-1.181,,,,False,,,,False,,,,,,,,,,,,,2026-06-22T17:48:23,2026-06-22T18:05:22.446217,FLIP_STOP_LOSS L1,TAKER_FALLBACK,TAKER,True,
89,,TAOUSDT,SHORT,CLOSED,231.23000000000002,230.17,230.15,395.19215071316637,20.0,7903.843014263328,34.18173686054287,STRONG_BUY,0.149,0.0709,0.0654,61.44,49.47,24.9828,26.5054,0.2339,0.2345,BEARISH,0.0729,-0.0903,37.9982,36.9446,35.1,28.1,38.8,0.1691,50.6,55.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,W6+!W1,,,0.8602,0.7216,14.3,69.0,97.1,-1.5226,1.0,STRONG_BEAR,HEALTHY_BEAR,,-0.2762,15.262537491282579,13.756643411229701,0.3639,-0.1573,,-0.2858,0.3711,-0.1298,0.097,2026-06-22T18:41:25.038783,,114824146.18,23,7903.843014263328,114824.14618000001,False,,-0.1797,2026-06-22T17:46:56.296745,-0.1063,2026-06-22T17:51:57.080120,-0.0457,2026-06-22T17:46:56.296745,-0.1063,2026-06-22T17:51:57.080120,-0.0457,1.422691742567399,3.5404246679360183,4.963116410503417,31.269524661673074,0.3956243134541498,0.5816700255157241,-0.40480491285732473,231.23000000000002,229.74,0.0,0.4641,-0.1683,2026-06-22T18:47:04.106358,2026-06-22T18:17:00.660469,-0.27,RECOVERED,2,0.45,,True,,-0.0043,False,,,,1.0,1.0,FLIP:FAN_RATIO_GATE,False,,,0,,0.2228,-0.2218,True,230.2,228.24,2026-06-22T18:50:03.696031,2026-06-22T19:06:39.161091,1.2301,0.3824,16.61,0.02,,,0.7846,,22.24,0.8236,20.0,1.0095,,,,,,,,,,FLIP:FAN_RATIO_GATE,,,,,,0.4343,0.5252,0.6679,1.0917,0.7068,2026-06-22T18:46:46.849428,,,,,,2026-06-22T19:07:14.531891,0.9749,2026-06-22T18:56:54.544936,0.7457,2026-06-22T19:07:14.531891,0.9749,2026-06-22T19:07:15.540626,0.9793,2026-06-22T19:07:16.552303,1.0009,2026-06-22T19:07:18.572458,0.9879,2026-06-22T19:07:37.741767,0.9706,0.9801,trailing,80.29,0.7846,window,,0.7846,window,,0.7846,window,,0.4389,stretch,60.59,0.4084,stretch,63.86,0.8149,stretch,75.84,0.4389,stretch,60.59,0.8495,ema5_cross,84.52,0.6084,0.4641,0.3956,63.1,0.8495,84.52,0.6635,93.21,0.4346,60.59,0.3956,63.1,0.3956,63.1,0.23150666367328546,atr,False,,,,False,,,,,,,,,,,,,2026-06-22T17:46:56,2026-06-22T18:50:02.131083,FLIP_RUNNER_TRAIL,MAKER,TAKER,True,
