id,binance_order_id,pair,direction,status,entry_price,exit_price,current_price,investment,leverage,notional_value,quantity,confidence,entry_gap,entry_ema_gap_5_8,entry_ema_gap_8_13,entry_rsi,entry_rsi_prev,entry_adx,entry_adx_prev,entry_ema5_stretch,entry_price_vs_ema5_pct,entry_macro_trend,entry_ema20_slope,entry_btc_ema20_slope,entry_btc_adx,entry_btc_adx_prev,entry_btc_rsi,entry_btc_rsi_prev,entry_btc_rsi_prev6,entry_btc_atr_pct,entry_btc_rsi_1h,entry_btc_rsi_1h_prev,entry_pattern_c1_match,entry_pattern_c2_match,entry_pattern_c3_match,entry_pattern_c4_match,entry_pattern_c5_match,entry_pattern_c6_match,entry_pattern_c7_match,entry_pattern_c8_match,entry_pattern_c9_match,entry_pattern_c_any_match,entry_pattern_w1_match,entry_pattern_w2_match,entry_pattern_w3_match,entry_pattern_w4_match,entry_pattern_w5_match,entry_pattern_w6_match,entry_pattern_w_any_match,pattern_cell_source,pattern_fixed_tp_pct,pattern_fixed_sl_pct,entry_global_volume_ratio,entry_pair_volume_ratio,entry_bull_pct,entry_bear_pct,entry_range_position,entry_adx_delta,entry_quality_score,entry_btc_regime,exit_btc_regime,entry_btc_regime_started_at,entry_btc_trend_gap_pct,entry_pos_di,entry_neg_di,entry_atr_pct,entry_ema50_slope,entry_funding_rate,entry_pair_ema20_ema50_gap_pct,entry_dist_from_ema13_pct,entry_btc_dist_from_ema13_pct,entry_btc_1h_slope,phantom_be_aggr_triggered_at,phantom_be_aggr_would_exit_pnl,entry_pair_volume_24h_usd,entry_pair_rank,entry_desired_notional,entry_liquidity_cap_notional,liquidity_capped,exit_pair_ema20_ema50_gap_pct,exit_btc_trend_gap_pct,first_cross_ema13_at,first_cross_ema13_pnl_pct,confirmed_cross_ema13_at,confirmed_cross_ema13_pnl_pct,first_cross_ema20_at,first_cross_ema20_pnl_pct,confirmed_cross_ema20_at,confirmed_cross_ema20_pnl_pct,entry_fee,exit_fee,total_fee,pnl,pnl_percentage,peak_pnl,trough_pnl,high_price_since_entry,low_price_since_entry,peak_ema5_gap,peak_ema5_dist_pct,peak_ema5_slope_pct,peak_reached_at,trough_reached_at,trough_ema5_dist_pct,ema5_went_negative,current_tp_level,dynamic_tp_target,no_expansion_last_check,signal_active_at_close,exit_slippage_pct,entry_slippage_pct,closing_in_progress,close_initiated_at,protective_sl_order_id,protective_tp_order_id,cell_multiplier,cell_lev_multiplier,cell_multiplier_source,cell_multiplier_capped,ema13_strict_held_pnl_pct,trailing_first_pullback_pnl_pct,trailing_pullback_resets,trailing_confirmed_at,exit_price_vs_ema5_pct,exit_ema5_slope_pct,exit_ema5_crossed,post_exit_running_high,post_exit_running_low,post_exit_running_peak_at,post_exit_running_trough_at,post_exit_peak_pnl,post_exit_trough_pnl,post_exit_peak_minutes,post_exit_trough_minutes,post_exit_signal_lost_minutes,post_exit_pnl_at_signal_lost,post_exit_final_pnl,post_exit_peak_before_signal_lost,post_exit_rsi_exit_minutes,post_exit_rsi_exit_pnl,post_exit_rsi3_exit_minutes,post_exit_rsi3_exit_pnl,post_arm_min_pnl_pct,post_arm_min_pnl_at,post_exit_ema13_cross_minutes,post_exit_ema13_cross_pnl,phantom_ema13_cross_pnl,phantom_ema13_cross_at,phantom_trail_suppress_pnl,phantom_trail_suppress_at,entry_gap_expand_marginal,entry_strategy,post_exit_regime_flip_at,post_exit_regime_flip_pnl_pct,post_exit_signal_regained_minutes,post_exit_pnl_at_signal_regained,post_exit_floor_before_signal_regain,post_exit_pnl_at_1min,post_exit_pnl_at_2min,post_exit_pnl_at_5min,post_exit_pnl_at_15min,post_exit_pnl_at_30min,phantom_be_l1_triggered_at,phantom_be_l1_would_exit_pnl,phantom_be_l2_triggered_at,phantom_be_l2_would_exit_pnl,phantom_regime_change_exit_triggered_at,phantom_regime_change_exit_pnl,phantom_tick_a_triggered_at,phantom_tick_a_pnl,phantom_tick_b_triggered_at,phantom_tick_b_pnl,phantom_tick_c_triggered_at,phantom_tick_c_pnl,phantom_tick_d_triggered_at,phantom_tick_d_pnl,phantom_tick_e_triggered_at,phantom_tick_e_pnl,phantom_tick_f_triggered_at,phantom_tick_f_pnl,phantom_tick_g_triggered_at,phantom_tick_g_pnl,shadow_tight_pnl,shadow_tight_reason,shadow_tight_min,shadow_wide_pnl,shadow_wide_reason,shadow_wide_min,shadow_tierA_pnl,shadow_tierA_reason,shadow_tierA_min,shadow_tierB_pnl,shadow_tierB_reason,shadow_tierB_min,shadow_strpk_pnl,shadow_strpk_reason,shadow_strpk_min,shadow_strpk04_pnl,shadow_strpk04_reason,shadow_strpk04_min,shadow_strpk03_pnl,shadow_strpk03_reason,shadow_strpk03_min,shadow_stren_pnl,shadow_stren_reason,shadow_stren_min,shadow_strpk_signed_pnl,shadow_strpk_signed_reason,shadow_strpk_signed_min,shadow_peak_stretch,shadow_peak_stretch_at_close,shadow_atr05_pnl,shadow_atr05_min,shadow_atr10_pnl,shadow_atr10_min,shadow_atr15_pnl,shadow_atr15_min,shadow_cap025_pnl,shadow_cap025_min,shadow_cap035_pnl,shadow_cap035_min,shadow_cap050_pnl,shadow_cap050_min,runner_peak_stretch,runner_trail_bound,signal_lost_flagged,signal_lost_flag_pnl,signal_lost_flagged_at,fl1_origin,fl2_flagged,fl2_flagged_at,fl2_flag_pnl,regime_neutral_hit_at,regime_neutral_pnl,regime_comeback_at,regime_comeback_pnl,regime_opposite_at,regime_opposite_pnl,first_rsi2_pnl,first_rsi2_minutes,first_rsi3_pnl,first_rsi3_minutes,opened_at,closed_at,close_reason,entry_order_type,exit_order_type,is_paper,notes
31,,PUMPUSDT,SHORT,CLOSED,0.001596,0.001607,0.001603,610.6109662737017,20.0,12212.219325474034,7651766.494657916,STRONG_BUY,0.2933,0.1053,0.0815,63.02,54.99,22.4453,22.0907,0.4819,0.4843,BEARISH,0.1486,-0.0203,28.6704,30.08,49.3,47.2,50.0,0.1484,62.9,65.6,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,0.6741,1.0101,32.5,52.5,90.0,0.3547,2.0,STRONG_BEAR,CHOPPY_FLAT,,0.1405,31.364401596679016,18.006522488192232,0.5164,0.3191,,0.5056,0.6721,-0.0369,0.2065,2026-07-03T12:51:54.335734,0.09805451127819327,54428803.893076,38,12212.219325474034,54428.803893076,False,,0.1272,2026-07-03T12:50:09.101433,-0.0273,2026-07-03T12:55:09.364039,0.0354,2026-07-03T12:50:09.101433,-0.0273,2026-07-03T12:55:09.364039,0.0354,5.495498696463315,5.533374940611871,11.028873637075186,-95.19830507831182,-0.7795332080200464,0.3487938596491267,-0.7795332080200464,0.001596,0.001589,0.0,0.0829,0.4793,2026-07-03T12:52:05.714876,2026-07-03T13:10:48.249029,-0.7551,ENDED_NEG,1,0.45,,False,,0.0,False,,,,1.0,1.0,FLIP:FAN_RATIO_GATE,False,,,0,,-0.7551,0.2082,True,0.001608,0.001605,2026-07-03T13:10:54.604732,2026-07-03T13:10:51.587645,,,,,,,,,,,,,,,,,,,,,,FLIP:FAN_RATIO_GATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False,,,,,,,,,,,,,2026-07-03T12:50:06,2026-07-03T13:10:48.252239,FLIP_STOP_LOSS L1,TAKER_FALLBACK,TAKER,True,
30,,DYDXUSDT,SHORT,CLOSED,0.1285,0.1294,0.1292,628.2106418428393,20.0,12564.212836856786,97775.9753840995,STRONG_BUY,0.2346,0.0811,0.0846,57.1,56.06,21.2698,21.1377,0.1366,0.1368,BEARISH,0.1224,-0.0315,19.7057,20.4792,39.5,42.0,39.6,0.1321,55.9,55.7,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,C4,,,0.8354,0.4141,40.0,47.5,79.2,0.1321,2.0,HEALTHY_BEAR,CHOPPY_FLAT,,-0.0258,26.38448580450186,16.52153753562167,0.5145,0.0798,,0.1283,0.3027,-0.1298,0.1004,,,35945089.49777,50,12564.212836856786,35945.08949777,False,,-0.0125,2026-07-03T09:40:38.651515,-0.1679,2026-07-03T09:45:39.179318,-0.4014,2026-07-03T09:40:38.651515,-0.1679,2026-07-03T09:45:39.179318,-0.4014,5.6538957765855535,5.693495046616112,11.347390823201666,-99.34576866888966,-0.7907042801556297,0.0657120622568138,-0.7907042801556297,0.1285,0.1283,0.0,0.071,0.26,2026-07-03T09:43:11.765410,2026-07-03T09:48:33.418001,-0.5713,ENDED_NEG,1,0.45,,False,,0.0778,False,,,,1.0,1.0,FLIP:FAN_RATIO_GATE,False,,,0,,-0.5713,0.3543,True,0.1308,0.1284,2026-07-03T10:29:49.936039,2026-07-03T10:00:03.347601,-0.0122,-1.8799,11.49,41.27,0.02,-0.7904,-1.1017,0.0,0.02,-0.7904,13.34,-0.5569,,,0.02,-0.7904,,,,,,FLIP:FAN_RATIO_GATE,2026-07-03T09:48:34.772823,-0.7904,,,,-0.6347,-0.7126,-0.3235,-0.8682,-1.2573,,,,,,,,,,,,,,,,,,,,,-1.1017,window,,-1.1017,window,,-1.1017,window,,-1.1017,window,,-1.1017,window,,-1.1017,window,,-1.1017,window,,-1.1017,window,,-1.1017,window,,,,-1.1017,,-1.1017,,-1.1017,,-1.1017,,-1.1017,,-1.1017,,,,False,,,,False,,,,,,,,,,,,,2026-07-03T09:40:33,2026-07-03T09:48:33.420997,FLIP_STOP_LOSS L1,TAKER_FALLBACK,TAKER,True,
29,,DYDXUSDT,SHORT,CLOSED,0.1288,0.1278,0.1277,609.2886345584163,20.0,12185.772691168328,94610.03642211434,STRONG_BUY,0.2805,0.1195,0.0958,61.69,54.21,22.0052,21.6726,0.373,0.3744,BEARISH,0.1549,-0.0234,23.8999,24.6818,45.4,49.6,47.9,0.1392,57.7,55.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,UNMATCHED,,,0.6527,0.4015,52.5,37.5,59.5,0.3326,2.0,HEALTHY_BEAR,CHOPPY_FLAT,,0.0044,30.13605172395829,17.574383794849066,0.5131,0.0174,,0.1107,0.5906,-0.047,0.1116,2026-07-03T09:21:45.933331,,36440592.1461,48,12185.772691168328,36440.5921461,False,,-0.0009,2026-07-03T09:20:49.908265,-0.0123,,,2026-07-03T09:20:49.908265,-0.0123,,,5.483597711025747,5.441023194635796,10.924620905661543,83.68541551645288,0.6867468944099386,0.9974456521739012,-0.24534937888199201,0.1288,0.1274,0.0,0.3851,-0.0216,2026-07-03T09:26:30.072852,2026-07-03T09:21:08.272284,-0.4502,RECOVERED,3,0.45,,True,,0.0776,False,,,,1.0,1.0,FLIP:FAN_RATIO_GATE,False,,,0,,0.0709,-0.0216,False,0.1302,0.1278,2026-07-03T10:12:43.701515,2026-07-03T09:28:49.046814,0.6864,-1.177,0.0,43.91,0.15,0.6088,-1.0217,0.6864,2.18,0.2982,2.18,0.2982,,,0.34,0.5311,,,,,,FLIP:FAN_RATIO_GATE,2026-07-03T09:28:49.181342,0.6864,,,,0.3758,0.4535,0.2206,-0.0124,-0.0124,2026-07-03T09:22:21.833697,,,,,,2026-07-03T09:28:55.211216,0.6864,2026-07-03T09:28:54.205998,0.6088,2026-07-03T09:28:55.211216,0.6864,2026-07-03T09:28:54.205998,0.6088,2026-07-03T09:28:55.211216,0.6864,2026-07-03T09:28:53.201451,0.6088,2026-07-03T09:28:53.201451,0.6088,0.7474,trailing,7.98,0.6088,signal_lost,8.14,0.7474,trailing,7.98,0.6974,trailing,7.98,0.5314,stretch,2.05,0.5314,stretch,2.05,0.4537,stretch,2.13,0.6088,signal_lost,8.14,0.6088,ema5_cross,8.04,0.4595,0.4595,0.6867,7.98,0.6088,8.14,0.6088,8.14,0.6867,7.98,0.6867,7.98,0.6867,7.98,0.07088746031147386,atr,False,,,,False,,,,,,,,,,,,,2026-07-03T09:20:49,2026-07-03T09:28:48.710524,FLIP_RUNNER_TRAIL,TAKER_FALLBACK,TAKER,True,
28,,TAOUSDT,LONG,CLOSED,213.73,214.4,214.4,1205.2345661289653,20.0,24104.691322579307,112.78103833144299,STRONG_BUY,0.3271,0.1056,0.1303,63.34,61.26,20.0899,19.3284,0.1112,0.1113,BULLISH,0.1431,0.0711,22.7945,21.8428,67.5,69.3,64.9,0.1298,61.1,55.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,UNMATCHED,,,1.5604,0.8401,69.2,12.8,86.8,0.7615,5.0,HEALTHY_BULL,HEALTHY_BULL,,0.1826,29.691528095307046,15.991406411982162,0.307,0.1567,-0.00021,0.2747,0.3477,0.1225,0.1015,2026-07-03T06:05:06.461282,0.09706779581715515,93909429.91,28,24104.691322579307,93909.42990999999,False,,0.213,,,,,,,,,10.847111095160688,10.88111457821762,21.728225673378308,53.835070008690295,0.2233385579937379,0.5320004210920379,-0.3472182192485767,215.06,213.73,0.0,0.5357,0.3805,2026-07-03T06:09:46.224489,2026-07-03T06:00:23.504795,0.0175,RECOVERED,1,0.45,,True,,0.1312,False,,,,2.0,1.0,UNMATCHED,False,,,0,,0.0877,0.4851,True,214.96,212.5,2026-07-03T06:17:51.564274,2026-07-03T06:39:28.766581,0.4855,-0.6655,3.02,24.64,20.71,-0.2772,-0.4643,0.4855,1.29,0.3124,9.53,0.0925,,,20.71,-0.2772,,,,,True,MOMENTUM,2026-07-03T06:36:07.458814,-0.2959,,,,0.2843,0.3826,0.2749,0.0831,-0.366,2026-07-03T06:07:07.457374,,,,,,,,2026-07-03T06:29:13.251944,0.041,,,,,,,,,,,0.2539,trailing,11.42,-0.068,trailing,32.71,0.2539,trailing,11.42,0.232,trailing,18.14,0.2467,stretch,11.42,0.4011,stretch,16.84,0.3449,stretch,16.95,0.2935,stretch,17.31,0.2048,ema5_cross,24.63,0.5423,0.5423,0.3496,10.98,0.2233,18.14,0.0644,27.97,0.3777,10.97,0.3496,10.98,0.3496,10.98,0.5357375390806629,,False,,,,False,,,,,,,,,-0.2584,4.12,,,2026-07-03T05:56:40,2026-07-03T06:14:49.674453,RUNNER_TRAIL L1,TAKER_FALLBACK,TAKER,True,
27,,XLMUSDT,LONG,CLOSED,0.19962,0.19999,0.19999,1205.2345661289653,20.0,24104.691322579307,120752.88709838346,STRONG_BUY,0.2767,0.0695,0.1032,60.13,54.18,21.0803,20.7655,0.1308,0.1309,BULLISH,0.1031,0.0711,22.7945,21.8428,67.5,69.3,64.9,0.1298,61.1,55.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,UNMATCHED,,,1.5604,0.8299,69.2,12.8,78.6,0.3148,4.0,HEALTHY_BULL,HEALTHY_BULL,,0.1826,29.89996187552737,17.87408962439031,0.3225,0.1973,-0.00021,0.2832,0.3039,0.1225,0.1015,2026-07-03T06:05:06.261849,0.09526876064523054,105845747.54655,25,24104.691322579307,105845.74754655,False,,0.2143,,,,,,,,,10.847111095160688,10.867216450862568,21.714327546023256,22.96424068037974,0.09526876064523054,0.4658062819356777,-0.2201888588317716,0.20073,0.19962,0.0,0.4856,0.3286,2026-07-03T06:06:34.843387,2026-07-03T05:58:51.968066,0.0372,NEVER,1,0.45,,True,,0.0652,False,,,,2.0,1.0,UNMATCHED,False,,,0,,0.1191,0.327,False,0.20042,0.19857,2026-07-03T06:08:54.080020,2026-07-03T06:38:20.339263,0.3108,-0.616,0.81,30.25,22.37,-0.3355,-0.4707,0.3108,12.2,-0.2553,3.98,0.0954,,,22.37,-0.3355,,,,,False,MOMENTUM,2026-07-03T06:36:06.452574,-0.4357,,,,0.2456,0.1655,0.0803,-0.2353,-0.5559,,,,,,,,,2026-07-03T06:08:16.696143,0.1004,,,2026-07-03T06:08:16.696143,0.1004,,,2026-07-03T06:08:07.602588,0.0803,2026-07-03T06:08:07.602588,0.0803,0.2158,trailing,11.19,-0.1342,trailing,23.52,0.2158,trailing,11.19,0.1658,trailing,11.71,0.2755,stretch,11.03,0.2255,stretch,11.18,0.1203,stretch,11.71,-0.3355,ema13,34.1,0.0002,ema5_cross,16.95,0.4856,0.4856,0.3006,11.01,0.1403,11.71,-0.0199,17.06,0.3456,11.0,0.3006,11.01,0.3006,11.01,0.4707705288755557,,False,,,,False,,,,,,,,,,,,,2026-07-03T05:56:20,2026-07-03T06:08:05.240518,RUNNER_TRAIL L1,TAKER_FALLBACK,TAKER,True,
26,,MEUSDT,LONG,CLOSED,0.06735,0.06666,0.06669,588.6414890302959,20.0,11772.829780605918,174800.73913297578,VERY_STRONG,0.554,0.194,0.247,59.18,53.49,23.9433,24.127,0.1989,0.1993,BULLISH,0.1996,0.0211,27.5006,27.7072,49.6,59.1,60.2,0.158,57.7,58.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,UNMATCHED,,,0.7376,1.0606,79.5,12.8,85.5,-0.1837,4.0,HEALTHY_BULL,CHOPPY_FLAT,,0.0963,23.688911112030095,15.287445355705852,0.7455,-0.1007,-0.00021,-0.0735,0.6417,-0.0624,0.1005,2026-07-03T02:13:28.573257,0.08809354120268598,49323974.155318,43,11772.829780605918,49323.974155318,False,,0.0693,2026-07-03T02:19:56.819459,-0.6243,,,2026-07-03T02:23:09.005383,-0.7727,,,5.297773401272663,5.2434977717718745,10.541271173044539,-131.15378117479716,-1.114037861915362,0.2365048255382507,-1.114037861915362,0.06757,0.06735,0.0,0.4943,0.1537,2026-07-03T02:13:43.639971,2026-07-03T02:25:30.628711,-0.376,ENDED_NEG,1,0.45,,False,,-0.0297,False,,,,2.0,1.0,UNMATCHED,True,-0.6242806236080167,,0,,-0.376,-0.4712,True,0.06681,0.06587,2026-07-03T02:30:50.690909,2026-07-03T03:00:45.768799,-0.8918,-2.2875,5.33,35.25,0.01,-1.0403,-2.0648,0.0,0.01,-1.0403,,,,,0.01,-1.0403,-1.0695144766146902,2026-07-03T02:25:25.461946,,,True,MOMENTUM,2026-07-03T02:25:31.745383,-1.0403,,,,-1.1887,-1.0551,-1.07,-1.7084,-1.5005,,,,,,,,,,,,,,,,,,,,,-2.0648,window,,-2.0648,window,,-2.0648,window,,-2.0648,window,,-2.0648,window,,-2.0648,window,,-2.0648,window,,-2.0648,window,,-2.0648,window,,,,-2.0648,,-2.0648,,-2.0648,,-2.0648,,-2.0648,,-2.0648,,0.4648862099559861,,False,,,,False,,,2026-07-03T02:13:40.886696,0.1623,,,,,-0.3126,3.06,-0.4462,8.15,2026-07-03T02:13:07,2026-07-03T02:25:30.631335,STOP_LOSS L1,TAKER_FALLBACK,TAKER,True,
25,,UNIUSDT,LONG,CLOSED,3.207,3.224,3.224,1177.282978060592,20.0,23545.65956121184,7341.95807957962,STRONG_BUY,0.3822,0.0756,0.1434,62.29,60.24,20.3912,20.0735,0.0321,0.0321,BULLISH,0.141,0.0211,27.5006,27.7072,49.6,59.1,60.2,0.158,57.7,58.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,UNMATCHED,,,0.7376,0.8172,79.5,12.8,90.6,0.3177,4.0,HEALTHY_BULL,CHOPPY_FLAT,,0.0963,24.68773384939372,14.964359580980032,0.3545,0.267,-0.00021,0.3484,0.2513,-0.0624,0.1005,2026-07-03T02:17:23.661747,,132668103.501,23,23545.65956121184,132668.103501,False,,0.0693,,,,,,,,,4.238218721018131,10.651712781854112,14.889931502872244,109.92335584998385,0.46685188649829584,0.8408649828500269,-0.1253355160586149,3.236,3.207,0.0,0.5395,0.3755,2026-07-03T02:24:06.986749,2026-07-03T02:13:27.230161,-0.0615,RECOVERED,1,0.45,,True,,-0.0312,False,,,,2.0,1.0,UNMATCHED,False,,,0,,0.1693,0.3755,True,3.248,3.197,2026-07-03T02:58:21.914208,2026-07-03T02:30:37.601668,1.2155,-0.3748,32.61,4.87,43.29,-0.0318,-0.0942,1.2155,4.67,-0.1877,5.68,-0.1565,,,,,,,,,True,MOMENTUM,2026-07-03T02:25:45.209090,0.4671,,,,0.3112,0.28,-0.0942,0.0929,0.6542,2026-07-03T02:18:21.327269,,,,,,2026-07-03T02:29:25.950338,0.1241,2026-07-03T02:25:50.251508,0.4359,2026-07-03T02:29:24.943607,0.1553,2026-07-03T02:25:50.251508,0.4359,2026-07-03T02:25:55.291731,0.4359,2026-07-03T02:25:48.238010,0.4359,2026-07-03T02:25:46.218531,0.4671,0.5909,trailing,12.35,0.2409,trailing,16.36,0.5909,trailing,12.35,0.5409,trailing,12.36,0.5915,stretch,12.32,0.5292,stretch,12.36,0.4359,stretch,12.98,-0.0318,signal_lost,56.25,0.3424,ema5_cross,13.86,0.6886,0.5395,0.3422,5.55,0.4669,12.93,0.28,14.87,0.3733,5.55,0.3422,5.55,0.3422,5.55,0.5394841252950285,,False,,,,False,,,2026-07-03T02:13:40.884658,-0.063,,,,,,,,,2026-07-03T02:12:47,2026-07-03T02:25:44.877921,RUNNER_TRAIL L1,MAKER,TAKER,True,
24,,JTOUSDT,LONG,CLOSED,0.7502,0.7532,0.7532,1177.282978060592,20.0,23545.65956121184,31385.84319009843,VERY_STRONG,0.5576,0.1921,0.2281,60.16,63.03,24.0406,23.9503,0.0667,0.0667,BULLISH,0.2617,0.0702,21.9732,20.4653,59.9,54.7,42.4,0.1665,59.0,53.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,UNMATCHED,,,1.2402,0.7292,82.1,15.4,85.3,0.0903,4.0,HEALTHY_BULL,HEALTHY_BULL,,-0.0172,24.148844818444303,14.42322893003054,0.5543,0.0032,-0.00021,0.0528,0.4877,0.2171,0.1162,2026-07-03T01:51:12.906363,0.09653292455346145,44195577.0619,45,23545.65956121184,44195.577061899996,False,,0.0963,,,,,,,,,10.595546802545329,10.637917690851962,21.233464493397292,72.92406507689807,0.30971340975739836,0.8959597440682582,-0.28985670487869175,0.7576,0.7502,0.0,0.5586,0.2572,2026-07-03T02:09:30.644306,2026-07-03T01:26:01.976637,-0.0906,ENDED_NEG,1,0.45,,True,,0.1068,False,,,,2.0,1.0,UNMATCHED,False,,,0,,-0.1123,0.3172,True,0.7563,0.7493,2026-07-03T02:20:15.128106,2026-07-03T02:32:23.428996,0.7231,-0.21,7.18,19.32,19.38,-0.05,0.1499,0.7231,2.09,0.4032,14.31,0.1766,,,19.38,-0.05,,,,,True,MOMENTUM,2026-07-03T02:13:40.889703,0.4032,,,,0.4165,0.4032,0.5498,0.2432,0.0033,2026-07-03T02:07:12.001839,,,,,,2026-07-03T02:56:26.146237,0.1899,2026-07-03T02:13:08.506125,0.3366,2026-07-03T02:26:08.414699,0.2832,2026-07-03T02:13:08.506125,0.3366,2026-07-03T02:26:08.414699,0.2832,2026-07-03T02:13:06.485024,0.3366,2026-07-03T02:23:17.126926,0.4699,0.646,trailing,47.43,0.296,trailing,63.19,0.646,trailing,47.43,0.596,trailing,47.43,0.6428,stretch,47.43,0.5895,stretch,47.43,0.6162,stretch,47.9,-0.05,ema13,69.5,0.4563,ema5_cross,48.34,0.5586,0.5586,0.6162,47.43,0.3364,50.11,0.0433,68.36,0.6695,47.18,0.6162,47.43,0.6162,47.43,0.5454307073743008,,False,,,,False,,,2026-07-03T02:06:12.800817,0.3364,2026-07-03T02:09:15.237934,0.7627,,,-0.2499,3.08,,,2026-07-03T01:22:56,2026-07-03T02:13:04.122475,RUNNER_TRAIL L1,TAKER_FALLBACK,TAKER,True,
23,,INJUSDT,SHORT,CLOSED,4.6530000000000005,4.683,4.677,604.2243213011176,20.0,12084.486426022351,2597.1387118036428,STRONG_BUY,0.2635,0.0819,0.0952,63.96,61.35,21.6928,20.8303,0.2586,0.2592,BEARISH,0.1283,-0.0311,18.218,19.0743,42.3,41.0,48.3,0.1119,55.9,59.9,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,C4,,,0.912,1.2202,42.5,40.0,96.6,0.8624,2.0,HEALTHY_BEAR,HEALTHY_BEAR,,-0.0488,28.05654299004604,14.164165354040268,0.3345,0.164,,0.2251,0.4369,-0.1131,0.1222,,,35495416.9967,50,12084.486426022351,35495.4169967,False,,-0.0444,2026-07-03T00:13:05.545939,-0.106,,,2026-07-03T00:13:05.545939,-0.106,,,2.175207556684023,5.473080264319406,7.648287821003429,-85.56244917511106,-0.708035460992894,0.0,-0.708035460992894,4.6530000000000005,4.652,0.0,,,,2026-07-03T00:15:09.182769,-0.869,ENDED_NEG,1,0.45,,False,,-0.0215,False,,,,1.0,1.0,FLIP:FAN_RATIO_GATE,False,,,0,,-0.869,0.3425,True,4.739,4.663,2026-07-03T00:21:44.815116,2026-07-03T00:35:05.420972,-0.2779,-1.9113,19.93,6.59,0.0,-0.7077,-0.6003,0.0,0.14,-0.7937,36.96,-0.9227,,,0.0,-0.7077,,,,,,FLIP:FAN_RATIO_GATE,,,,,,-0.9012,-0.7507,-0.7292,-0.8152,-1.0946,,,,,,,,,,,,,,,,,,,,,-0.6003,window,,-0.6003,window,,-0.6003,window,,-0.6003,window,,-0.6003,window,,-0.6003,window,,-0.6003,window,,-0.6003,window,,-0.6003,window,,,,-0.6003,,-0.6003,,-0.6003,,-0.6003,,-0.6003,,-0.6003,,,,False,,,,False,,,,,,,,,,,,,2026-07-03T00:13:03,2026-07-03T00:15:09.191465,FLIP_STOP_LOSS L1,MAKER,TAKER,True,
22,,BCHUSDT,SHORT,CLOSED,218.1,217.44,217.24,596.9979363766138,20.0,11939.958727532276,54.745340337149365,STRONG_BUY,0.0767,0.0943,0.0105,59.6,47.24,22.3005,22.5999,0.4718,0.474,BEARISH,0.0756,-0.0776,34.2935,35.804,44.9,48.1,48.3,0.3485,64.2,71.6,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,W6+!W1,,,1.0302,1.4198,15.4,69.2,89.2,-0.2994,2.0,STRONG_BEAR,STRONG_BEAR,,0.2715,24.5467751645805,16.9146946055156,0.525,-0.0428,,0.0241,0.5793,-0.1886,0.5373,2026-07-02T15:06:07.614942,,107517727.74,28,11939.958727532276,107517.72774,False,,0.207,2026-07-02T14:55:12.855649,-0.0854,2026-07-02T15:00:12.964942,-0.0808,2026-07-02T14:55:12.855649,-0.0854,2026-07-02T15:00:12.964942,-0.0808,5.372981427389524,5.356722061309391,10.729703488698915,25.40222113381948,0.21274965612104388,0.4788023842274097,-0.2597232920678609,218.1,216.86,0.0,0.3392,0.1863,2026-07-02T15:07:07.682262,2026-07-02T14:57:57.234089,-0.4317,RECOVERED,2,0.45,,False,,0.0733,False,,,,1.0,1.0,FLIP:FAN_RATIO_GATE,False,,,0,,0.0164,0.1312,True,219.77,216.44,2026-07-02T15:41:04.953906,2026-07-02T15:52:25.615315,0.6711,-0.8557,44.93,33.59,0.01,0.1943,0.6528,0.0,4.93,-0.0946,16.09,-0.0212,,,0.01,0.1943,,,,,,FLIP:FAN_RATIO_GATE,2026-07-02T15:25:07.992685,-0.1542,,,,-0.1038,0.0246,-0.0854,0.0063,-0.2872,,,,,,,,,2026-07-02T15:51:48.423980,0.4327,,,2026-07-02T15:51:48.423980,0.4327,,,2026-07-02T15:51:50.432656,0.4327,,,0.2288,trailing,12.28,0.1943,ema13,12.3,0.2288,trailing,12.28,0.1943,ema13,12.3,0.3274,stretch,12.15,0.3274,stretch,12.15,0.2953,stretch,12.27,0.1943,ema13,12.3,0.1943,ema13,12.3,0.6196,0.3392,0.2127,12.28,0.1943,12.3,0.1943,12.3,0.355,12.09,0.3091,12.23,0.2357,12.28,0.10847375221661035,atr,False,,,,False,,,,,,,,,,,,,2026-07-02T14:55:11,2026-07-02T15:07:29.429418,FLIP_RUNNER_TRAIL,TAKER_FALLBACK,TAKER,True,
