id,binance_order_id,pair,direction,status,entry_price,exit_price,current_price,investment,leverage,notional_value,quantity,confidence,entry_gap,entry_ema_gap_5_8,entry_ema_gap_8_13,entry_rsi,entry_rsi_prev,entry_adx,entry_adx_prev,entry_ema5_stretch,entry_price_vs_ema5_pct,entry_macro_trend,entry_ema20_slope,entry_btc_ema20_slope,entry_btc_adx,entry_btc_adx_prev,entry_btc_rsi,entry_btc_rsi_prev,entry_btc_rsi_prev6,entry_btc_atr_pct,entry_btc_rsi_1h,entry_btc_rsi_1h_prev,entry_pattern_c1_match,entry_pattern_c2_match,entry_pattern_c3_match,entry_pattern_c4_match,entry_pattern_c5_match,entry_pattern_c6_match,entry_pattern_c7_match,entry_pattern_c8_match,entry_pattern_c9_match,entry_pattern_c_any_match,entry_pattern_w1_match,entry_pattern_w2_match,entry_pattern_w3_match,entry_pattern_w4_match,entry_pattern_w5_match,entry_pattern_w6_match,entry_pattern_w_any_match,pattern_cell_source,pattern_fixed_tp_pct,pattern_fixed_sl_pct,entry_global_volume_ratio,entry_pair_volume_ratio,entry_bull_pct,entry_bear_pct,entry_range_position,entry_adx_delta,entry_quality_score,entry_btc_regime,exit_btc_regime,entry_btc_regime_started_at,entry_btc_trend_gap_pct,entry_pos_di,entry_neg_di,entry_atr_pct,entry_ema50_slope,entry_funding_rate,entry_pair_ema20_ema50_gap_pct,entry_dist_from_ema13_pct,entry_btc_dist_from_ema13_pct,entry_btc_1h_slope,phantom_be_aggr_triggered_at,phantom_be_aggr_would_exit_pnl,entry_pair_volume_24h_usd,entry_pair_rank,entry_desired_notional,entry_liquidity_cap_notional,liquidity_capped,exit_pair_ema20_ema50_gap_pct,exit_btc_trend_gap_pct,first_cross_ema13_at,first_cross_ema13_pnl_pct,confirmed_cross_ema13_at,confirmed_cross_ema13_pnl_pct,first_cross_ema20_at,first_cross_ema20_pnl_pct,confirmed_cross_ema20_at,confirmed_cross_ema20_pnl_pct,entry_fee,exit_fee,total_fee,pnl,pnl_percentage,peak_pnl,trough_pnl,high_price_since_entry,low_price_since_entry,peak_ema5_gap,peak_ema5_dist_pct,peak_ema5_slope_pct,peak_reached_at,trough_reached_at,trough_ema5_dist_pct,ema5_went_negative,current_tp_level,dynamic_tp_target,no_expansion_last_check,signal_active_at_close,exit_slippage_pct,entry_slippage_pct,closing_in_progress,close_initiated_at,protective_sl_order_id,protective_tp_order_id,cell_multiplier,cell_lev_multiplier,cell_multiplier_source,cell_multiplier_capped,ema13_strict_held_pnl_pct,trailing_first_pullback_pnl_pct,trailing_pullback_resets,trailing_confirmed_at,exit_price_vs_ema5_pct,exit_ema5_slope_pct,exit_ema5_crossed,post_exit_running_high,post_exit_running_low,post_exit_running_peak_at,post_exit_running_trough_at,post_exit_peak_pnl,post_exit_trough_pnl,post_exit_peak_minutes,post_exit_trough_minutes,post_exit_signal_lost_minutes,post_exit_pnl_at_signal_lost,post_exit_final_pnl,post_exit_peak_before_signal_lost,post_exit_rsi_exit_minutes,post_exit_rsi_exit_pnl,post_exit_rsi3_exit_minutes,post_exit_rsi3_exit_pnl,post_arm_min_pnl_pct,post_arm_min_pnl_at,post_exit_ema13_cross_minutes,post_exit_ema13_cross_pnl,phantom_ema13_cross_pnl,phantom_ema13_cross_at,phantom_trail_suppress_pnl,phantom_trail_suppress_at,entry_gap_expand_marginal,entry_strategy,post_exit_regime_flip_at,post_exit_regime_flip_pnl_pct,post_exit_signal_regained_minutes,post_exit_pnl_at_signal_regained,post_exit_floor_before_signal_regain,post_exit_pnl_at_1min,post_exit_pnl_at_2min,post_exit_pnl_at_5min,post_exit_pnl_at_15min,post_exit_pnl_at_30min,phantom_be_l1_triggered_at,phantom_be_l1_would_exit_pnl,phantom_be_l2_triggered_at,phantom_be_l2_would_exit_pnl,phantom_regime_change_exit_triggered_at,phantom_regime_change_exit_pnl,phantom_tick_a_triggered_at,phantom_tick_a_pnl,phantom_tick_b_triggered_at,phantom_tick_b_pnl,phantom_tick_c_triggered_at,phantom_tick_c_pnl,phantom_tick_d_triggered_at,phantom_tick_d_pnl,phantom_tick_e_triggered_at,phantom_tick_e_pnl,phantom_tick_f_triggered_at,phantom_tick_f_pnl,phantom_tick_g_triggered_at,phantom_tick_g_pnl,shadow_tight_pnl,shadow_tight_reason,shadow_tight_min,shadow_wide_pnl,shadow_wide_reason,shadow_wide_min,shadow_tierA_pnl,shadow_tierA_reason,shadow_tierA_min,shadow_tierB_pnl,shadow_tierB_reason,shadow_tierB_min,shadow_strpk_pnl,shadow_strpk_reason,shadow_strpk_min,shadow_strpk04_pnl,shadow_strpk04_reason,shadow_strpk04_min,shadow_strpk03_pnl,shadow_strpk03_reason,shadow_strpk03_min,shadow_stren_pnl,shadow_stren_reason,shadow_stren_min,shadow_strpk_signed_pnl,shadow_strpk_signed_reason,shadow_strpk_signed_min,shadow_peak_stretch,shadow_peak_stretch_at_close,shadow_atr05_pnl,shadow_atr05_min,shadow_atr10_pnl,shadow_atr10_min,shadow_atr15_pnl,shadow_atr15_min,shadow_cap025_pnl,shadow_cap025_min,shadow_cap035_pnl,shadow_cap035_min,shadow_cap050_pnl,shadow_cap050_min,runner_peak_stretch,runner_trail_bound,signal_lost_flagged,signal_lost_flag_pnl,signal_lost_flagged_at,fl1_origin,fl2_flagged,fl2_flagged_at,fl2_flag_pnl,regime_neutral_hit_at,regime_neutral_pnl,regime_comeback_at,regime_comeback_pnl,regime_opposite_at,regime_opposite_pnl,first_rsi2_pnl,first_rsi2_minutes,first_rsi3_pnl,first_rsi3_minutes,opened_at,closed_at,close_reason,entry_order_type,exit_order_type,is_paper,notes
44,,DOTUSDT,SHORT,CLOSED,0.7991,0.805,0.805,519.5593132957005,20.0,10391.18626591401,13003.611895775259,STRONG_BUY,0.3783,0.119,0.1362,28.54,42.97,27.783,25.2478,0.4395,-0.4376,BEARISH,-0.1477,-0.0401,18.5473,18.1274,40.0,41.7,43.4,0.1312,44.5,52.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,W1,,,0.773,1.81,12.2,70.7,11.1,2.5352,4.0,HEALTHY_BEAR,CHOPPY_FLAT,,-0.1015,6.516094628756614,26.678697814346304,0.3754,-0.2626,0.0,-0.3688,-0.6915,-0.0986,0.0011,,,49677594.99,33,10391.18626591401,49677.594990000005,False,,-0.0893,2026-06-28T14:07:11.381629,-0.6765,,,2026-06-28T14:11:18.285942,-0.8017,,,1.870413527864522,4.710558409244587,6.580971937109109,-83.30228212218336,-0.8016628707295729,0.07471680640720682,-0.9268599674633985,0.7991,0.798,0.0,0.5653,-0.2915,2026-06-28T13:57:13.175819,2026-06-28T14:15:07.317169,-0.3549,ENDED_NEG,1,0.45,,False,,-0.0125,False,,,,1.0,1.0,W1,False,-0.676465773995747,,0,,-0.0851,0.2178,True,0.812,0.805,2026-06-28T14:20:08.207403,2026-06-28T14:15:30.223829,-0.8013,-1.6773,0.0,4.63,0.0,-0.8013,-1.1768,0.0,0.0,-0.8013,,,,,0.0,-0.8013,,,,,False,MOMENTUM,2026-06-28T14:15:30.225019,-0.8013,,,,-0.9265,-1.0516,-1.427,-1.1768,-1.0516,,,,,,,,,,,,,,,,,,,,,-1.1768,window,,-1.1768,window,,-1.1768,window,,-1.1768,window,,-1.1768,window,,-1.1768,window,,-1.1768,window,,-1.1768,window,,-1.1768,window,,,,-1.1768,,-1.1768,,-1.1768,,-1.1768,,-1.1768,,-1.1768,,0.5653423321479712,,False,,,,False,,,2026-06-28T14:10:30.757066,-0.5513,,,,,-0.5513,13.32,-0.5513,11.11,2026-06-28T13:56:34,2026-06-28T14:15:29.886453,STOP_LOSS L1,MAKER,TAKER,True,
43,,BELUSDT,SHORT,CLOSED,0.11613,0.11555,0.11555,519.5593132957003,20.0,10391.186265914006,89478.91385442183,VERY_STRONG,0.7851,0.1601,0.2535,32.6,34.6,30.3655,29.321,0.3427,-0.3415,BEARISH,-0.3289,-0.033,18.0273,17.8792,43.0,44.4,40.5,0.1418,45.6,52.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,W1,,,0.7919,0.9446,24.4,43.9,19.7,1.0445,2.0,HEALTHY_BEAR,CHOPPY_FLAT,,-0.0853,12.330550260640855,31.663577830556072,0.7682,-1.2112,0.0,-1.8701,-0.7533,-0.0691,0.007,2026-06-28T13:48:23.540414,0.09952811504348401,28964115.21569,44,10391.186265914006,28964.115215690003,False,,-0.0893,,,,,,,,,4.676033819661303,4.652679823145299,9.328713642806601,42.5690563927578,0.40966503056918724,0.45273960216997483,-0.26229828640317376,0.11613,0.1155,0.0,0.3578,-0.1198,2026-06-28T14:15:11.556932,2026-06-28T13:47:39.191654,0.2133,RECOVERED,1,0.45,,True,,0.043,False,,,,1.0,1.0,W1,False,,,0,,0.3143,-0.1198,True,0.11608,0.11407,2026-06-28T14:19:50.039899,2026-06-28T14:56:17.644862,1.6839,-0.0469,41.08,4.62,,,1.3567,,,,26.83,0.995,,,,,,,,,False,MOMENTUM,2026-06-28T14:15:12.723869,0.3492,,,,0.3836,0.6161,0.2286,0.9778,0.9605,,,,,,,2026-06-28T14:17:41.116513,0.4181,2026-06-28T14:17:45.140879,0.4525,2026-06-28T14:17:45.140879,0.4525,2026-06-28T14:19:14.771612,0.3147,2026-06-28T14:19:21.815831,0.2631,2026-06-28T14:19:23.832706,0.2631,2026-06-28T14:19:21.815831,0.2631,0.4264,trailing,30.02,0.0764,trailing,32.08,0.4264,trailing,30.02,0.3764,trailing,31.43,0.3578,stretch,27.85,0.3492,stretch,28.14,0.3319,stretch,29.06,0.4355,stretch,27.55,0.1942,ema5_cross,31.83,0.9111,0.3578,0.2803,31.64,1.3567,,1.3567,,0.4094,28.05,0.3492,28.14,0.3147,31.43,0.6980484652640306,,False,,,,False,,,2026-06-28T14:10:30.755084,0.134,,,,,,,0.1512,7.78,2026-06-28T13:47:38,2026-06-28T14:15:12.379951,RUNNER_TRAIL L1,TAKER_FALLBACK,TAKER,True,
42,,JTOUSDT,LONG,CLOSED,0.8148000000000001,0.8061,0.8065,1136.1699636965564,20.0,22723.39927393113,27888.31526010202,VERY_STRONG,0.5001,0.0915,0.1514,57.86,61.97,25.8065,26.2587,0.0173,0.0173,BULLISH,0.2504,0.0285,22.4387,21.6582,62.0,56.8,61.4,0.1298,55.8,53.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,UNMATCHED,,,0.8523,0.5362,78.0,17.1,69.2,-0.4522,4.0,HEALTHY_BULL,CHOPPY_FLAT,,0.0857,26.489159461400675,17.686144508843,0.7593,0.8827,-9e-06,1.3199,0.2604,0.1699,0.035,,,57143702.8454,28,22723.39927393113,57143.7028454,False,,0.052,2026-06-28T12:32:12.644909,-0.3206,2026-06-28T12:40:37.058718,-0.9831,2026-06-28T12:36:53.319557,-0.5782,,,4.090211869307604,10.116346919025707,14.20655878833331,-256.834901551222,-1.1302662002945556,0.0,-1.1302662002945556,0.8149,0.8148000000000001,0.0,,,,2026-06-28T12:41:04.877974,-0.5665,ENDED_NEG,1,0.45,,False,,-0.0123,False,,,,2.0,1.0,UNMATCHED,False,-0.32061597938145575,,0,,-0.5665,-0.496,True,0.8234,0.7928,2026-06-28T13:25:20.405362,2026-06-28T13:08:38.465768,0.9925,-2.763,44.25,27.55,0.0,-1.1798,0.6611,0.0,0.0,-1.1798,27.45,-2.6771,,,0.0,-1.1798,-0.6763713794796409,2026-06-28T12:38:42.793368,,,True,MOMENTUM,2026-06-28T12:41:05.371902,-1.1798,,,,-2.3949,-2.4317,-2.0021,-2.1003,-2.1985,,,,,,,2026-06-28T13:24:26.107956,0.1702,2026-06-28T13:24:32.134492,0.0597,2026-06-28T13:24:33.139089,0.0597,,,,,,,,,0.6611,ema13,53.18,0.6611,ema13,53.18,0.6611,ema13,53.18,0.6611,ema13,53.18,0.6611,ema13,53.18,0.6611,ema13,53.18,0.6611,ema13,53.18,0.6611,ema13,53.18,0.6611,ema13,53.18,1.8311,,0.6611,53.18,0.6611,53.18,0.6611,53.18,0.6611,53.18,0.6611,53.18,0.6611,53.18,0.08279366292949641,,False,,,,False,,,2026-06-28T12:33:42.973011,-0.1611,2026-06-28T12:35:55.126057,-0.4924,,,-0.3329,3.35,-0.6518,5.55,2026-06-28T12:32:02,2026-06-28T12:41:04.880460,STOP_LOSS L1,MAKER,TAKER,True,
41,,PENGUUSDT,LONG,CLOSED,0.006262,0.006221,0.006221,1198.9714042244418,20.0,23979.428084488834,3829356.129749095,STRONG_BUY,0.3081,0.0953,0.1153,61.02,51.88,20.258,19.7052,0.178,0.1784,BULLISH,0.1231,0.0367,24.111,23.5344,58.3,63.4,60.6,0.1118,53.3,47.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,UNMATCHED,,,0.9393,1.052,68.3,22.0,90.0,0.5528,5.0,HEALTHY_BULL,CHOPPY_FLAT,,0.0737,30.86358518090515,17.571063269570885,0.3312,0.2099,-9e-06,0.3088,0.3894,0.0818,0.01,,,24483537.643384,50,23979.428084488834,24483.537643384,False,,0.077,2026-06-28T12:13:22.605614,-0.4731,,,2026-06-28T12:15:07.980318,-0.5529,,,10.790742638019974,10.720091017426105,21.510833655446078,-178.51443497515987,-0.7444482593420669,0.0,-0.7604104120089488,0.006262,0.006262,0.0,,,,2026-06-28T12:17:34.337857,-0.3477,ENDED_NEG,1,0.45,,False,,0.0,False,,,,2.0,1.0,UNMATCHED,False,-0.4730916640051194,,0,,-0.2351,-0.1701,True,0.006278,0.006213,2026-06-28T12:30:37.499032,2026-06-28T13:02:07.246995,0.1655,-0.8725,12.97,44.47,0.0,-0.7447,-0.7767,0.0,0.0,-0.7447,19.93,-0.5371,,,0.0,-0.7447,-0.5529024273395142,2026-06-28T12:15:27.178242,,,False,MOMENTUM,2026-06-28T12:17:39.229273,-0.7447,,,,-0.7128,-0.6809,-0.5531,-0.1539,-0.5531,,,,,,,,,,,,,,,,,,,,,-0.7767,window,,-0.7767,window,,-0.7767,window,,-0.7767,window,,-0.7767,window,,-0.7767,window,,-0.7767,window,,-0.7767,window,,-0.7767,window,,,,-0.7767,,-0.7767,,-0.7767,,-0.7767,,-0.7767,,-0.7767,,0.17804949654814142,,False,,,,False,,,2026-06-28T12:15:59.117823,-0.505,,,,,-0.3294,6.67,-0.3294,6.67,2026-06-28T11:57:40,2026-06-28T12:17:38.892426,STOP_LOSS L1,TAKER_FALLBACK,TAKER,True,
40,,NEARUSDT,SHORT,CLOSED,1.854,1.866,1.866,691.986646750619,20.0,13839.73293501238,7464.796620826526,STRONG_BUY,0.6054,0.211,0.2281,28.58,34.78,27.711,25.3316,0.3314,-0.3303,BEARISH,-0.2742,-0.0491,22.5285,23.2323,40.3,37.7,41.0,0.1056,46.9,50.8,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,,,,0.9807,1.9437,19.5,78.0,35.1,2.3793,3.0,HEALTHY_BEAR,CHOPPY_WEAK,,-0.0405,11.220404269944007,43.04010380425008,0.4623,-0.2138,-9e-06,-0.359,-0.7675,-0.0679,0.0145,,,204476833.011,9,13839.73293501238,204476.833011,False,,-0.0281,2026-06-28T11:03:03.666505,-0.6026,,,2026-06-28T11:21:01.696914,-0.6566,,,2.4911519283022288,6.268189722508034,8.759341650810264,-98.33690110072865,-0.7105404530744341,0.04492340884573904,-0.7105404530744341,1.854,1.852,0.0,0.4576,-0.4839,2026-06-28T10:49:03.719555,2026-06-28T11:21:17.131413,-0.3045,ENDED_NEG,1,0.45,,False,,-0.054,False,,,,1.0,1.0,,False,-0.6026170442286952,,0,,-0.2509,0.1542,True,1.875,1.858,2026-06-28T11:26:28.617191,2026-06-28T11:49:49.440572,-0.2787,-1.1957,27.88,4.53,0.0,-0.7102,-0.7642,0.0,0.0,-0.7102,34.3,-0.8721,,,0.0,-0.7102,,,,,False,MOMENTUM,2026-06-28T11:21:56.697229,-0.7102,,,,-0.926,-1.0878,-1.1957,-0.7642,-0.3866,,,,,,,,,,,,,,,,,,,,,-0.7642,window,,-0.7642,window,,-0.7642,window,,-0.7642,window,,-0.7642,window,,-0.7642,window,,-0.7642,window,,-0.7642,window,,-0.7642,window,,,,-0.7642,,-0.7642,,-0.7642,,-0.7642,,-0.7642,,-0.7642,,0.4575945210450529,,False,,,,False,,,2026-06-28T11:00:22.902101,-0.2249,2026-06-28T11:15:51.267956,-0.2788,,,-0.1709,5.53,-0.4407,18.89,2026-06-28T10:46:28,2026-06-28T11:21:56.358005,STOP_LOSS L1,MAKER,TAKER,True,
39,,WIFUSDT,SHORT,CLOSED,0.1734,0.1753,0.175,1383.9732935012382,20.0,27679.465870024764,159627.83085366068,STRONG_BUY,0.322,0.159,0.0875,60.21,48.74,24.6947,24.4648,0.6104,0.6141,BEARISH,0.1951,-0.0586,23.4911,23.9993,38.0,33.8,46.9,0.1099,46.5,50.8,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,1.0834,1.0126,19.5,80.5,83.7,0.2299,3.0,HEALTHY_BEAR,HEALTHY_BEAR,,-0.0325,31.531119695725714,17.85851373640501,0.7473,0.3192,,0.6535,0.8622,-0.1036,0.0123,,,68194740.00396,22,27679.465870024764,68194.74000396,False,,-0.0417,2026-06-28T10:42:01.122159,-0.0053,2026-06-28T10:47:01.140367,-0.1784,2026-06-28T10:42:01.122159,-0.0053,2026-06-28T10:47:01.140367,-0.1784,4.9823038566044575,12.592241436891024,17.574545293495483,-320.86742391545283,-1.159225490196086,0.16778431372549682,-1.159225490196086,0.1734,0.173,0.0,-0.438,0.82,2026-06-28T10:43:27.334063,2026-06-28T11:00:14.000098,-0.9704,ENDED_NEG,1,0.45,,False,,-0.0577,False,,,,2.0,1.0,FLIP:FAN_RATIO_GATE[QS≥3×BEAR≥70×RNG60-90]×2,False,,,0,,-0.9704,0.8007,True,0.1783,0.1746,2026-06-28T11:28:08.416888,2026-06-28T11:10:59.946205,-0.755,-2.8888,10.76,27.9,0.01,-1.1587,-1.9084,0.0,0.7,-0.9857,41.62,-1.9661,,,0.01,-1.1587,,,,,,FLIP:FAN_RATIO_GATE,2026-06-28T11:00:24.926931,-1.1011,,,,-0.9281,-1.3317,-1.4471,-1.1011,-2.0815,,,,,,,,,,,,,,,,,,,,,-1.9084,window,,-1.9084,window,,-1.9084,window,,-1.9084,window,,-1.9084,window,,-1.9084,window,,-1.9084,window,,-1.9084,window,,-1.9084,window,,,,-1.9084,,-1.9084,,-1.9084,,-1.9084,,-1.9084,,-1.9084,,,,False,,,,False,,,,,,,,,,,,,2026-06-28T10:42:00,2026-06-28T11:00:14.002757,FLIP_STOP_LOSS L1,MAKER,TAKER,True,
38,,PUMPUSDT,SHORT,CLOSED,0.001483,0.0015,0.001497,725.2411287146066,20.0,14504.822574292131,9780729.989408046,STRONG_BUY,0.2069,0.1082,0.0598,57.0,51.13,22.2477,22.1668,0.4083,0.41,BEARISH,0.0731,-0.0689,24.3904,25.0565,34.4,33.4,38.8,0.1164,46.0,50.8,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,0.9572,1.0958,14.6,80.5,64.9,0.0809,2.0,HEALTHY_BEAR,HEALTHY_BEAR,,-0.0056,30.746134881073328,19.126043912064482,0.9599,0.42,,0.8817,0.5787,-0.1749,0.0097,,,93833048.157182,17,14504.822574292131,93833.048157182,False,,-0.0225,2026-06-28T10:34:15.544174,-0.1575,,,2026-06-28T10:34:15.544174,-0.1575,,,6.527170158431459,6.601992742850431,13.129162901281891,-179.40157272121954,-1.236840863115313,0.0,-1.236840863115313,0.001483,0.001482,0.0,,,,2026-06-28T10:37:59.699600,-1.3423,ENDED_NEG,1,0.45,,False,,-0.3383,False,,,,1.0,1.0,FLIP:FAN_RATIO_GATE,False,,,0,,-1.3423,0.7058,True,0.001514,0.00149,2026-06-28T10:39:42.800811,2026-06-28T10:58:12.254535,-0.562,-2.1804,20.2,1.71,0.02,-1.1015,-1.034,0.0,0.02,-1.1015,2.85,-1.7083,,,0.02,-1.1015,,,,,,FLIP:FAN_RATIO_GATE,2026-06-28T11:00:23.915704,-0.9666,,,,-1.2363,-1.9781,-1.6409,-1.4386,-1.6409,,,,,,,,,,,,,,,,,,,,,-1.034,window,,-1.034,window,,-1.034,window,,-1.034,window,,-1.034,window,,-1.034,window,,-1.034,window,,-1.034,window,,-1.034,window,,,,-1.034,,-1.034,,-1.034,,-1.034,,-1.034,,-1.034,,,,False,,,,False,,,,,,,,,,,,,2026-06-28T10:34:12,2026-06-28T10:37:59.702717,FLIP_STOP_LOSS L1,TAKER_FALLBACK,TAKER,True,
37,,PUMPUSDT,SHORT,CLOSED,0.00148,0.00146,0.001459,688.0492759600113,20.0,13760.985519200225,9297963.188648801,STRONG_BUY,0.197,0.125,0.0433,55.33,53.51,22.6523,22.323,0.2426,0.2432,BEARISH,0.1254,-0.0336,26.3188,27.6481,40.1,41.0,50.4,0.1135,48.5,50.8,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,,,,0.8181,1.0355,22.0,70.7,48.6,0.3293,2.0,HEALTHY_BEAR,HEALTHY_BEAR,,0.0506,28.732440813537753,16.539451784633947,0.9114,0.4073,,0.9307,0.412,-0.1218,0.0222,2026-06-28T10:23:01.331818,0.045195945945949244,92350035.245782,17,13760.985519200225,92350.03524578201,False,,0.0145,2026-06-28T10:21:42.427408,-0.09,,,2026-06-28T10:21:42.427408,-0.09,,,6.192443483640101,6.108761814942262,12.301205298582364,173.65805847439415,1.2619594594594632,1.7351452702702637,-0.15759797297296732,0.00148,0.001453,0.0,1.199,0.357,2026-06-28T10:25:51.614089,2026-06-28T10:21:48.220331,-0.6468,RECOVERED,4,0.45,,True,,-0.339,False,,,,1.0,1.0,FLIP:FAN_RATIO_GATE,False,,,0,,0.3617,-0.1479,True,0.001514,0.001459,2026-06-28T10:39:42.800811,2026-06-28T10:27:55.395251,1.3289,-2.3873,0.13,11.92,1.65,1.0586,-2.3873,1.3289,8.63,-0.9008,2.78,0.3154,,,2.09,0.7208,,,,,,FLIP:FAN_RATIO_GATE,2026-06-28T11:00:22.906970,-1.1035,,,,1.1262,0.7884,0.1127,-1.9819,-1.1711,2026-06-28T10:24:14.032579,,2026-06-28T10:25:34.333324,,,,2026-06-28T10:28:10.491099,1.1262,2026-06-28T10:27:55.395251,1.3289,2026-06-28T10:28:04.456816,1.1938,2026-06-28T10:27:52.379775,1.2614,2026-06-28T10:27:52.379775,1.2614,2026-06-28T10:27:51.375295,1.2614,2026-06-28T10:27:50.369391,1.2614,0.336,trailing,2.61,1.1351,trailing,6.38,0.336,trailing,2.61,1.0586,signal_lost,7.74,0.5184,stretch,2.59,0.4508,stretch,2.61,0.4508,stretch,2.61,0.4508,stretch,2.45,0.4508,ema5_cross,2.61,1.199,1.199,1.262,6.08,1.0586,7.74,1.0586,7.74,0.3832,2.61,0.3156,2.61,1.262,6.08,0.361699561889902,atr,False,,,,False,,,,,,,,,,,,,2026-06-28T10:21:42,2026-06-28T10:27:47.445707,FLIP_RUNNER_TRAIL,TAKER_FALLBACK,TAKER,True,
36,,WLDUSDT,LONG,CLOSED,0.44430000000000003,0.4457,0.4457,1342.262539227369,20.0,26845.25078454738,60421.45123688359,STRONG_BUY,0.4584,0.1097,0.1708,64.67,61.72,19.5355,17.9554,0.283,0.2838,BULLISH,0.1808,0.0322,34.2821,35.2862,65.0,51.6,48.3,0.1174,46.6,41.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,UNMATCHED,,,1.15,1.2262,48.8,43.9,85.8,1.5801,2.0,STRONG_BULL,STRONG_BULL,,-0.0838,29.57373003611784,12.651176494018209,0.4751,0.2353,-0.000211,0.3388,0.5653,0.2216,-0.0961,2026-06-28T07:06:46.894603,0.09448030609947747,171889705.5197,12,26845.25078454738,171889.7055197,False,,0.0337,2026-06-28T07:25:22.189832,-0.2655,,,,,,,4.832145141218529,12.118428367325558,16.95057350854409,67.63945822309034,0.251960612198955,0.49942966464099636,-0.2654746792707656,0.4468,0.44430000000000003,0.0,0.4999,-0.044,2026-06-28T07:35:29.637639,2026-06-28T07:25:22.200447,-0.3025,RECOVERED,1,0.45,,True,,-0.0225,False,,,,2.0,1.0,UNMATCHED,False,-0.2654746792707656,,0,,0.0549,0.1977,True,0.4548,0.4456,2026-06-28T08:17:40.547935,2026-06-28T07:36:40.589043,2.3003,0.2296,41.33,0.34,,,1.9627,,9.81,0.5897,28.66,1.6701,,,,,,,,,False,MOMENTUM,2026-06-28T08:15:29.829502,1.8501,,,,0.3196,0.6122,0.4547,0.7698,1.9402,,,,,,,2026-06-28T07:41:26.370860,0.3871,2026-06-28T07:36:20.472423,0.2521,2026-06-28T07:36:20.472423,0.2521,2026-06-28T07:36:40.589043,0.2296,2026-06-28T07:41:26.370860,0.3871,2026-06-28T07:41:29.383547,0.3646,2026-06-28T07:41:26.370860,0.3871,0.2494,trailing,31.46,1.4527,trailing,62.62,0.2494,trailing,31.46,0.4022,trailing,36.22,0.297,stretch,31.0,0.297,stretch,31.0,0.297,stretch,31.0,1.9627,window,,1.3775,ema5_cross,62.67,1.1429,0.4999,0.252,31.11,1.5575,62.45,1.2874,62.92,0.3644,30.71,0.3195,30.98,0.252,31.11,0.49988861495236897,,False,,,,False,,,,,,,,,0.252,15.51,0.162,14.4,2026-06-28T07:05:11,2026-06-28T07:36:20.141083,RUNNER_TRAIL L1,MAKER,TAKER,True,
35,,ONDOUSDT,SHORT,CLOSED,0.3084,0.3103,0.3103,747.6010582639963,20.0,14952.021165279926,48482.55890168588,STRONG_BUY,0.4888,0.1757,0.1801,28.3,26.97,22.1731,20.2806,0.1781,-0.1777,BEARISH,-0.2386,-0.0381,22.1005,21.4377,43.2,34.6,57.2,0.1132,43.3,45.3,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,,,,0.6687,1.2719,2.6,94.9,16.4,1.8925,2.0,HEALTHY_BEAR,CHOPPY_WEAK,,-0.1025,13.315696656011756,36.72086049506526,0.2796,-0.1627,-6.6e-05,-0.3756,-0.5325,-0.0598,-0.1163,,,30697431.82669,43,14952.021165279926,30697.43182669,False,,0.0055,2026-06-28T01:25:44.215648,-0.7388,,,2026-06-28T01:43:35.972932,-0.7712,,,6.728409524375967,6.7698621122369085,13.498271636612875,-105.61513354981666,-0.7063602464332077,0.0,-0.8036802853437028,0.3084,0.3084,0.0,,,,2026-06-28T01:25:49.194106,-0.2397,ENDED_NEG,1,0.45,,False,,0.0972,False,,,,1.0,1.0,,False,-0.7388002594033728,,0,,-0.0689,0.0912,True,0.3109,0.3082,2026-06-28T02:16:16.995820,2026-06-28T02:24:03.335955,-0.0251,-0.9006,38.05,30.28,0.0,-0.6737,-0.4467,0.0,0.0,-0.6737,16.3,-0.7385,,,0.44,-0.7385,,,,,False,MOMENTUM,2026-06-28T01:46:00.467554,-0.6737,,,,-0.6412,-0.7061,-0.7061,-0.6737,-0.7709,,,,,2026-06-28T01:26:20.110820,-0.7388,,,,,,,,,,,,,,,-0.4467,window,,-0.4467,window,,-0.4467,window,,-0.4467,window,,-0.4467,window,,-0.4467,window,,-0.4467,window,,-0.4467,window,,-0.4467,window,,,,-0.4467,,-0.4467,,-0.4467,,-0.4467,,-0.4467,,-0.4467,,0.2755032268704877,,False,,,,False,,,2026-06-28T01:20:16.551128,-0.382,,,2026-06-28T01:26:20.110678,-0.7388,-0.382,5.07,-0.5117,7.09,2026-06-28T01:15:41,2026-06-28T01:45:59.805917,STOP_LOSS L1,TAKER_FALLBACK,TAKER,True,
